Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Denmark,0.0,0.0,0.0,0.0,02-26-2020,0
Denmark,1.0,0.0,0.0,0.0,02-27-2020,1
Denmark,1.0,0.0,0.0,0.0,02-28-2020,1
Denmark,3.0,0.0,0.0,0.0,02-29-2020,2
Denmark,4.0,0.0,0.0,0.0,03-01-2020,1
Denmark,4.0,0.0,0.0,0.0,03-02-2020,1
Denmark,6.0,0.0,0.0,0.0,03-03-2020,2
Denmark,10.0,0.0,0.0,0.0,03-04-2020,4
Denmark,10.0,0.0,0.0,0.0,03-05-2020,4
Denmark,23.0,1.0,0.0,0.0,03-06-2020,13
Denmark,23.0,1.0,0.0,0.0,03-07-2020,13
Denmark,35.0,1.0,0.0,0.0,03-08-2020,12
Denmark,90.0,1.0,0.0,0.0,03-09-2020,55
Denmark,262.0,1.0,0.0,0.0,03-10-2020,172
Denmark,444.0,1.0,0.0,0.0,03-11-2020,182
Denmark,617.0,1.0,0.0,0.0,03-12-2020,173
Denmark,804.0,1.0,0.0,0.0,03-13-2020,187
Denmark,836.0,1.0,1.0,0.0,03-14-2020,32
Denmark,875.0,1.0,2.0,0.0,03-15-2020,39
Denmark,932.0,1.0,3.0,0.0,03-16-2020,57
Denmark,1024.0,1.0,4.0,0.0,03-17-2020,92
Denmark,1115.0,1.0,4.0,0.0,03-18-2020,91
Denmark,1225.0,1.0,6.0,0.0,03-19-2020,110
Denmark,1337.0,1.0,9.0,0.0,03-20-2020,112
Denmark,1420.0,1.0,13.0,0.0,03-21-2020,83
Denmark,1514.0,4.0,13.0,1497.0,03-22-2020,94
Denmark,1572.0,24.0,24.0,1524.0,03-23-2020,58
Denmark,1718.0,36.0,32.0,1650.0,03-24-2020,146
Denmark,1862.0,41.0,34.0,1787.0,03-25-2020,144
Denmark,2023.0,50.0,41.0,1932.0,03-26-2020,161
Denmark,2200.0,57.0,52.0,2091.0,03-27-2020,177
Denmark,2366.0,57.0,65.0,2244.0,03-28-2020,166
Denmark,2564.0,73.0,72.0,2419.0,03-29-2020,198
Denmark,2755.0,73.0,77.0,2605.0,03-30-2020,191
Denmark,3039.0,77.0,90.0,2872.0,03-31-2020,284
Denmark,3290.0,971.0,104.0,2215.0,04-01-2020,251
Denmark,3573.0,1172.0,123.0,2278.0,04-02-2020,283
Denmark,3946.0,1287.0,139.0,2520.0,04-03-2020,373
Denmark,4269.0,1379.0,161.0,2729.0,04-04-2020,323
Denmark,4561.0,1429.0,179.0,2953.0,04-05-2020,292
Denmark,4875.0,1489.0,187.0,3199.0,04-06-2020,314
Denmark,5266.0,1621.0,203.0,3442.0,04-07-2020,391
Denmark,5597.0,1763.0,218.0,3616.0,04-08-2020,331
Denmark,5830.0,1883.0,237.0,3710.0,04-09-2020,233
Denmark,6014.0,1929.0,247.0,3838.0,04-10-2020,184
Denmark,6191.0,2111.0,260.0,3820.0,04-11-2020,177
Denmark,6369.0,2291.0,273.0,3805.0,04-12-2020,178
Denmark,6513.0,2403.0,285.0,3825.0,04-13-2020,144
Denmark,6706.0,2689.0,299.0,3718.0,04-14-2020,193
Denmark,6876.0,2925.0,309.0,3642.0,04-15-2020,170
Denmark,7074.0,3203.0,321.0,3550.0,04-16-2020,198
Denmark,7268.0,3571.0,336.0,3361.0,04-17-2020,194
Denmark,7437.0,4031.0,346.0,3060.0,04-18-2020,169
Denmark,7580.0,4328.0,355.0,2897.0,04-19-2020,143
Denmark,7711.0,4499.0,364.0,2848.0,04-20-2020,131
Denmark,7891.0,4889.0,370.0,2632.0,04-21-2020,180
Denmark,8108.0,5276.0,384.0,2448.0,04-22-2020,217
Denmark,8271.0,5573.0,394.0,2304.0,04-23-2020,163
Denmark,8408.0,5715.0,403.0,2290.0,04-24-2020,137
Denmark,8643.0,5858.0,418.0,2367.0,04-25-2020,235
Denmark,8773.0,5994.0,422.0,2357.0,04-26-2020,130
Denmark,8896.0,6148.0,427.0,2321.0,04-27-2020,123
Denmark,9049.0,6313.0,434.0,2302.0,04-28-2020,153
Denmark,9206.0,6558.0,443.0,2205.0,04-29-2020,157
Denmark,9356.0,6741.0,452.0,2163.0,04-30-2020,150
Denmark,9509.0,6924.0,460.0,2125.0,05-01-2020,153
Denmark,9605.0,7084.0,475.0,2046.0,05-02-2020,96
Denmark,9721.0,7183.0,484.0,2054.0,05-03-2020,116
Denmark,9868.0,7284.0,493.0,2091.0,05-04-2020,147
Denmark,10019.0,7492.0,503.0,2024.0,05-05-2020,151
Denmark,10136.0,7689.0,506.0,1941.0,05-06-2020,117
Denmark,10281.0,7907.0,514.0,1860.0,05-07-2020,145
Denmark,10416.0,8125.0,522.0,1769.0,05-08-2020,135
Denmark,10517.0,8291.0,526.0,1700.0,05-09-2020,101
Denmark,10627.0,8415.0,529.0,1683.0,05-10-2020,110
Denmark,10711.0,8526.0,533.0,1652.0,05-11-2020,84
Denmark,10789.0,8778.0,527.0,1484.0,05-12-2020,78
Denmark,10865.0,8861.0,533.0,1471.0,05-13-2020,76
Denmark,10911.0,9003.0,537.0,1371.0,05-14-2020,46
Denmark,10989.0,9157.0,537.0,1295.0,05-15-2020,78
Denmark,11056.0,9305.0,543.0,1208.0,05-16-2020,67
Denmark,11125.0,9425.0,547.0,1153.0,05-17-2020,69
Denmark,11166.0,9499.0,548.0,1119.0,05-18-2020,41
Denmark,11242.0,9614.0,551.0,1077.0,05-19-2020,76
Denmark,11315.0,9734.0,554.0,1027.0,05-20-2020,73
Denmark,11380.0,9841.0,561.0,978.0,05-21-2020,65
Denmark,11428.0,9962.0,561.0,905.0,05-22-2020,48
Denmark,11487.0,10034.0,561.0,892.0,05-23-2020,59
Denmark,11559.0,10098.0,562.0,899.0,05-24-2020,72
Denmark,11586.0,10162.0,563.0,861.0,05-25-2020,27
Denmark,11627.0,10242.0,563.0,822.0,05-26-2020,41
Denmark,11680.0,10304.0,565.0,811.0,05-27-2020,53
Denmark,11712.0,10378.0,568.0,766.0,05-28-2020,32
Denmark,11793.0,10438.0,568.0,787.0,05-29-2020,81
Denmark,11833.0,10525.0,571.0,737.0,05-30-2020,40
Denmark,11869.0,10560.0,574.0,735.0,05-31-2020,36
Denmark,11899.0,10610.0,576.0,713.0,06-01-2020,30
Denmark,11934.0,10687.0,580.0,667.0,06-02-2020,35
Denmark,11971.0,10750.0,580.0,641.0,06-03-2020,37
Denmark,12011.0,10820.0,582.0,609.0,06-04-2020,40
Denmark,12075.0,10853.0,586.0,636.0,06-05-2020,64
Denmark,12124.0,10921.0,587.0,616.0,06-06-2020,49
Denmark,12148.0,10955.0,589.0,604.0,06-07-2020,24
Denmark,12162.0,10992.0,593.0,577.0,06-08-2020,14
Denmark,12201.0,11049.0,593.0,559.0,06-09-2020,39
Denmark,12216.0,11104.0,593.0,519.0,06-10-2020,15
Denmark,12235.0,11155.0,593.0,487.0,06-11-2020,19
Denmark,12299.0,11193.0,594.0,512.0,06-12-2020,64
Denmark,12339.0,11235.0,597.0,507.0,06-13-2020,40
Denmark,12393.0,11268.0,597.0,528.0,06-14-2020,54
Denmark,12417.0,11290.0,598.0,529.0,06-15-2020,24
Denmark,12450.0,11325.0,598.0,527.0,06-16-2020,33
Denmark,12494.0,11385.0,598.0,511.0,06-17-2020,44
Denmark,12544.0,11442.0,600.0,502.0,06-18-2020,50
Denmark,12591.0,11482.0,600.0,509.0,06-19-2020,47
Denmark,12591.0,11482.0,600.0,509.0,06-20-2020,47
Denmark,12591.0,11482.0,600.0,509.0,06-21-2020,47
Denmark,12727.0,11547.0,602.0,578.0,06-22-2020,136
Denmark,12761.0,11593.0,603.0,565.0,06-23-2020,34
Denmark,12815.0,11622.0,603.0,590.0,06-24-2020,54
Denmark,12836.0,11660.0,603.0,573.0,06-25-2020,21
Denmark,12875.0,11708.0,604.0,563.0,06-26-2020,39
Denmark,12875.0,11708.0,604.0,563.0,06-27-2020,39
Denmark,12875.0,11708.0,604.0,563.0,06-28-2020,39
Denmark,12951.0,11812.0,605.0,534.0,06-29-2020,76
Denmark,12968.0,11849.0,605.0,514.0,06-30-2020,17
Denmark,12994.0,11893.0,606.0,495.0,07-01-2020,26
Denmark,13015.0,11969.0,606.0,440.0,07-02-2020,21
Denmark,13032.0,12017.0,606.0,409.0,07-03-2020,17
Denmark,13032.0,12017.0,606.0,409.0,07-04-2020,17
Denmark,13033.0,12017.0,606.0,410.0,07-05-2020,1
Denmark,13079.0,12135.0,607.0,337.0,07-06-2020,46
Denmark,13089.0,12184.0,609.0,296.0,07-07-2020,10
Denmark,13101.0,12202.0,609.0,290.0,07-08-2020,12
Denmark,13117.0,12246.0,609.0,262.0,07-09-2020,16
Denmark,13147.0,12278.0,609.0,260.0,07-10-2020,30
Denmark,13147.0,12278.0,609.0,260.0,07-11-2020,30
Denmark,13147.0,12278.0,609.0,260.0,07-12-2020,30
Denmark,13238.0,12331.0,610.0,297.0,07-13-2020,91
Denmark,13262.0,12361.0,610.0,291.0,07-14-2020,24
Denmark,13293.0,12383.0,610.0,300.0,07-15-2020,31
Denmark,13325.0,12396.0,610.0,319.0,07-16-2020,32
Denmark,13374.0,12410.0,611.0,353.0,07-17-2020,49
Denmark,13374.0,12410.0,611.0,353.0,07-18-2020,49
Denmark,13377.0,12410.0,611.0,356.0,07-19-2020,3
Denmark,13466.0,12452.0,611.0,403.0,07-20-2020,89
Denmark,13506.0,12462.0,611.0,433.0,07-21-2020,40
Denmark,13554.0,12475.0,611.0,468.0,07-22-2020,48
Denmark,13594.0,12500.0,612.0,482.0,07-23-2020,40
Denmark,13642.0,12541.0,613.0,488.0,07-24-2020,48
Denmark,13643.0,12541.0,613.0,489.0,07-25-2020,1
Denmark,13665.0,12541.0,613.0,511.0,07-26-2020,22
Denmark,13775.0,12618.0,613.0,544.0,07-27-2020,110
Denmark,13811.0,12652.0,613.0,546.0,07-28-2020,36
Denmark,13868.0,12686.0,614.0,568.0,07-29-2020,57
Denmark,13964.0,12727.0,615.0,622.0,07-30-2020,96
Denmark,14028.0,12780.0,615.0,633.0,07-31-2020,64
Denmark,14028.0,12780.0,615.0,633.0,08-01-2020,64
Denmark,14028.0,12783.0,615.0,630.0,08-02-2020,64
Denmark,14235.0,12887.0,616.0,732.0,08-03-2020,207
Denmark,14314.0,12920.0,616.0,778.0,08-04-2020,79
Denmark,14440.0,12958.0,616.0,866.0,08-05-2020,126
Denmark,14586.0,12993.0,617.0,976.0,08-06-2020,146
Denmark,14747.0,13046.0,617.0,1084.0,08-07-2020,161
Denmark,14751.0,13047.0,617.0,1087.0,08-08-2020,4
Denmark,14759.0,13069.0,617.0,1073.0,08-09-2020,8
Denmark,15135.0,13154.0,620.0,1361.0,08-10-2020,376
Denmark,15291.0,13227.0,621.0,1443.0,08-11-2020,156
Denmark,15423.0,13305.0,621.0,1497.0,08-12-2020,132
Denmark,15590.0,13370.0,621.0,1599.0,08-13-2020,167
Denmark,15758.0,13455.0,621.0,1682.0,08-14-2020,168
Denmark,15867.0,13514.0,621.0,1732.0,08-15-2020,109
Denmark,16003.0,13579.0,621.0,1803.0,08-16-2020,136
Denmark,16127.0,13660.0,621.0,1846.0,08-17-2020,124
Denmark,16246.0,13778.0,621.0,1847.0,08-18-2020,119
Denmark,16336.0,13921.0,621.0,1794.0,08-19-2020,90
Denmark,16453.0,14057.0,621.0,1775.0,08-20-2020,117
Denmark,16525.0,14258.0,621.0,1646.0,08-21-2020,72
Denmark,16637.0,14258.0,622.0,1757.0,08-22-2020,112
Denmark,16715.0,14494.0,622.0,1599.0,08-23-2020,78
Denmark,16821.0,14661.0,623.0,1537.0,08-24-2020,106
Denmark,16905.0,14823.0,623.0,1459.0,08-25-2020,84
Denmark,16962.0,14974.0,623.0,1365.0,08-26-2020,57
Denmark,17052.0,15135.0,624.0,1293.0,08-27-2020,90
Denmark,17125.0,15252.0,624.0,1249.0,08-28-2020,73
Denmark,17204.0,15365.0,624.0,1215.0,08-29-2020,79
Denmark,17316.0,15492.0,624.0,1200.0,08-30-2020,112
Denmark,17410.0,15593.0,624.0,1193.0,08-31-2020,94
Denmark,17509.0,15688.0,625.0,1196.0,09-01-2020,99
Denmark,17620.0,15801.0,626.0,1193.0,09-02-2020,111
Denmark,17800.0,15892.0,626.0,1282.0,09-03-2020,180
Denmark,17974.0,15979.0,627.0,1368.0,09-04-2020,174
Denmark,18163.0,16064.0,627.0,1472.0,09-05-2020,189
Denmark,18310.0,16153.0,627.0,1530.0,09-06-2020,147
Denmark,18540.0,16256.0,628.0,1656.0,09-07-2020,230
Denmark,18784.0,16330.0,628.0,1826.0,09-08-2020,244
Denmark,19036.0,16414.0,628.0,1994.0,09-09-2020,252
Denmark,19353.0,16493.0,629.0,2231.0,09-10-2020,317
Denmark,19646.0,16563.0,629.0,2454.0,09-11-2020,293
Denmark,19989.0,16671.0,630.0,2688.0,09-12-2020,343
Denmark,20327.0,16757.0,631.0,2939.0,09-13-2020,338
Denmark,20674.0,16863.0,633.0,3178.0,09-14-2020,347
Denmark,21013.0,16983.0,633.0,3397.0,09-15-2020,339
Denmark,21013.0,16983.0,633.0,3397.0,09-16-2020,339
Denmark,21836.0,17344.0,635.0,3857.0,09-17-2020,823
Denmark,22291.0,17536.0,635.0,4120.0,09-18-2020,455
Denmark,22881.0,17742.0,635.0,4504.0,09-19-2020,590
Denmark,23353.0,17940.0,638.0,4775.0,09-20-2020,472
Denmark,23774.0,18165.0,640.0,4969.0,09-21-2020,421
Denmark,24261.0,18463.0,641.0,5157.0,09-22-2020,487
Denmark,24822.0,18789.0,643.0,5390.0,09-23-2020,561
Denmark,25385.0,19076.0,645.0,5664.0,09-24-2020,563
Denmark,26066.0,19441.0,647.0,5978.0,09-25-2020,681
Denmark,26687.0,19781.0,648.0,6258.0,09-26-2020,621
Denmark,27111.0,20087.0,649.0,6375.0,09-27-2020,424
Denmark,27546.0,20379.0,649.0,6518.0,09-28-2020,435
Denmark,27941.0,20762.0,650.0,6529.0,09-29-2020,395
Denmark,28479.0,21197.0,650.0,6632.0,09-30-2020,538
Denmark,28882.0,21752.0,651.0,6479.0,10-01-2020,403
Denmark,29418.0,22270.0,652.0,6496.0,10-02-2020,536
Denmark,29789.0,22743.0,654.0,6392.0,10-03-2020,371
Denmark,30168.0,23165.0,658.0,6345.0,10-04-2020,379
Denmark,30546.0,23577.0,659.0,6310.0,10-05-2020,378
Denmark,30868.0,24121.0,663.0,6084.0,10-06-2020,322
Denmark,31201.0,24706.0,663.0,5832.0,10-07-2020,333
Denmark,31648.0,25369.0,665.0,5614.0,10-08-2020,447
Denmark,32131.0,25975.0,665.0,5491.0,10-09-2020,483
Denmark,32575.0,26462.0,667.0,5446.0,10-10-2020,444
Denmark,32915.0,26855.0,669.0,5391.0,10-11-2020,340
Denmark,33304.0,27218.0,671.0,5415.0,10-12-2020,389
Denmark,33594.0,27704.0,674.0,5216.0,10-13-2020,290
Denmark,34087.0,28161.0,675.0,5251.0,10-14-2020,493
Denmark,34519.0,28603.0,677.0,5239.0,10-15-2020,432
Denmark,34939.0,29036.0,677.0,5226.0,10-16-2020,420
Denmark,35440.0,29403.0,679.0,5358.0,10-17-2020,501
Denmark,35893.0,29741.0,680.0,5472.0,10-18-2020,453
Denmark,36345.0,30048.0,686.0,5611.0,10-19-2020,452
Denmark,36877.0,30486.0,688.0,5703.0,10-20-2020,532
Denmark,37507.0,30921.0,690.0,5896.0,10-21-2020,630
Denmark,38270.0,31366.0,694.0,6210.0,10-22-2020,763
Denmark,39129.0,31784.0,697.0,6648.0,10-23-2020,859
Denmark,39918.0,32190.0,700.0,7028.0,10-24-2020,789
Denmark,40863.0,32479.0,702.0,7682.0,10-25-2020,945
Denmark,41919.0,32731.0,708.0,8480.0,10-26-2020,1056
Denmark,42668.0,33191.0,709.0,8768.0,10-27-2020,749
Denmark,43685.0,33620.0,715.0,9350.0,10-28-2020,1017
Denmark,44545.0,34096.0,716.0,9733.0,10-29-2020,860
Denmark,45736.0,34548.0,719.0,10469.0,10-30-2020,1191
Denmark,46863.0,35020.0,721.0,11122.0,10-31-2020,1127
Denmark,47811.0,35465.0,723.0,11623.0,11-01-2020,948
Denmark,48753.0,35917.0,724.0,12112.0,11-02-2020,942
Denmark,50106.0,36617.0,728.0,12761.0,11-03-2020,1353
Denmark,51042.0,37398.0,729.0,12915.0,11-04-2020,936
Denmark,52265.0,38263.0,733.0,13269.0,11-05-2020,1223
Denmark,53692.0,39136.0,738.0,13818.0,11-06-2020,1427
Denmark,54742.0,40000.0,740.0,14002.0,11-07-2020,1050
Denmark,55635.0,40815.0,743.0,14077.0,11-08-2020,893
Denmark,56406.0,41742.0,747.0,13917.0,11-09-2020,771
Denmark,57472.0,42759.0,750.0,13963.0,11-10-2020,1066
Denmark,58466.0,43994.0,753.0,13719.0,11-11-2020,994
Denmark,59478.0,45204.0,755.0,13519.0,11-12-2020,1012
Denmark,60515.0,46216.0,756.0,13543.0,11-13-2020,1037
Denmark,61593.0,47285.0,757.0,13551.0,11-14-2020,1078
Denmark,62652.0,48259.0,760.0,13633.0,11-15-2020,1059
Denmark,63847.0,49208.0,764.0,13875.0,11-16-2020,1195
Denmark,65067.0,50473.0,768.0,13826.0,11-17-2020,1220
Denmark,66324.0,51729.0,770.0,13825.0,11-18-2020,1257
Denmark,67621.0,52958.0,773.0,13890.0,11-19-2020,1297
Denmark,68878.0,53983.0,778.0,14117.0,11-20-2020,1257
Denmark,70152.0,54949.0,781.0,14422.0,11-21-2020,1274
Denmark,71003.0,55789.0,784.0,14430.0,11-22-2020,851
Denmark,72172.0,56547.0,789.0,14836.0,11-23-2020,1169
Denmark,73539.0,57591.0,797.0,15151.0,11-24-2020,1367
Denmark,74722.0,58664.0,802.0,15256.0,11-25-2020,1183
Denmark,75913.0,59766.0,811.0,15336.0,11-26-2020,1191
Denmark,77236.0,60828.0,816.0,15592.0,11-27-2020,1323
Denmark,78874.0,61977.0,823.0,16074.0,11-28-2020,1638
Denmark,79872.0,63030.0,829.0,16013.0,11-29-2020,998
Denmark,81002.0,64031.0,837.0,16134.0,11-30-2020,1130
Denmark,82470.0,65275.0,846.0,16349.0,12-01-2020,1468
Denmark,84056.0,66604.0,852.0,16600.0,12-02-2020,1586
Denmark,85663.0,67934.0,858.0,16871.0,12-03-2020,1607
Denmark,87266.0,69150.0,867.0,17249.0,12-04-2020,1603
Denmark,89382.0,70387.0,878.0,18117.0,12-05-2020,2116
Denmark,91131.0,71395.0,885.0,18851.0,12-06-2020,1749
Denmark,93177.0,72401.0,894.0,19882.0,12-07-2020,2046
Denmark,95332.0,73572.0,901.0,20859.0,12-08-2020,2155
Denmark,97895.0,74888.0,904.0,22103.0,12-09-2020,2563
Denmark,101027.0,76185.0,918.0,23924.0,12-10-2020,3132
Denmark,104103.0,77448.0,927.0,25728.0,12-11-2020,3076
Denmark,107660.0,78760.0,935.0,27965.0,12-12-2020,3557
Denmark,110305.0,79918.0,941.0,29446.0,12-13-2020,2645
