Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Bulgaria,0.0,0.0,0.0,0.0,02-21-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-22-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-23-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-24-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-25-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-26-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-27-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-28-2020,0
Bulgaria,0.0,0.0,0.0,0.0,02-29-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-01-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-02-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-03-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-04-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-05-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-06-2020,0
Bulgaria,0.0,0.0,0.0,0.0,03-07-2020,0
Bulgaria,4.0,0.0,0.0,0.0,03-08-2020,4
Bulgaria,4.0,0.0,0.0,0.0,03-09-2020,4
Bulgaria,4.0,0.0,0.0,0.0,03-10-2020,4
Bulgaria,7.0,0.0,1.0,0.0,03-11-2020,3
Bulgaria,7.0,0.0,1.0,0.0,03-12-2020,3
Bulgaria,23.0,0.0,1.0,0.0,03-13-2020,16
Bulgaria,41.0,0.0,2.0,0.0,03-14-2020,18
Bulgaria,51.0,0.0,2.0,0.0,03-15-2020,10
Bulgaria,52.0,0.0,2.0,0.0,03-16-2020,1
Bulgaria,67.0,0.0,2.0,0.0,03-17-2020,15
Bulgaria,92.0,0.0,2.0,0.0,03-18-2020,25
Bulgaria,94.0,0.0,3.0,0.0,03-19-2020,2
Bulgaria,127.0,0.0,3.0,0.0,03-20-2020,33
Bulgaria,163.0,3.0,3.0,0.0,03-21-2020,36
Bulgaria,187.0,3.0,3.0,181.0,03-22-2020,24
Bulgaria,201.0,3.0,3.0,195.0,03-23-2020,14
Bulgaria,218.0,3.0,3.0,212.0,03-24-2020,17
Bulgaria,242.0,4.0,3.0,235.0,03-25-2020,24
Bulgaria,264.0,8.0,3.0,253.0,03-26-2020,22
Bulgaria,293.0,9.0,3.0,281.0,03-27-2020,29
Bulgaria,331.0,11.0,7.0,313.0,03-28-2020,38
Bulgaria,346.0,14.0,8.0,324.0,03-29-2020,15
Bulgaria,359.0,17.0,8.0,334.0,03-30-2020,13
Bulgaria,399.0,17.0,8.0,374.0,03-31-2020,40
Bulgaria,422.0,20.0,10.0,392.0,04-01-2020,23
Bulgaria,457.0,25.0,10.0,422.0,04-02-2020,35
Bulgaria,485.0,30.0,14.0,441.0,04-03-2020,28
Bulgaria,503.0,34.0,17.0,452.0,04-04-2020,18
Bulgaria,531.0,37.0,20.0,474.0,04-05-2020,28
Bulgaria,549.0,39.0,22.0,488.0,04-06-2020,18
Bulgaria,577.0,42.0,23.0,512.0,04-07-2020,28
Bulgaria,593.0,42.0,24.0,527.0,04-08-2020,16
Bulgaria,618.0,48.0,24.0,546.0,04-09-2020,25
Bulgaria,635.0,54.0,25.0,556.0,04-10-2020,17
Bulgaria,661.0,62.0,28.0,571.0,04-11-2020,26
Bulgaria,675.0,68.0,29.0,578.0,04-12-2020,14
Bulgaria,685.0,71.0,32.0,582.0,04-13-2020,10
Bulgaria,713.0,81.0,35.0,597.0,04-14-2020,28
Bulgaria,747.0,105.0,36.0,606.0,04-15-2020,34
Bulgaria,800.0,122.0,38.0,640.0,04-16-2020,53
Bulgaria,846.0,141.0,41.0,664.0,04-17-2020,46
Bulgaria,878.0,153.0,41.0,684.0,04-18-2020,32
Bulgaria,894.0,161.0,42.0,691.0,04-19-2020,16
Bulgaria,929.0,167.0,43.0,719.0,04-20-2020,35
Bulgaria,975.0,170.0,45.0,760.0,04-21-2020,46
Bulgaria,1024.0,174.0,49.0,801.0,04-22-2020,49
Bulgaria,1097.0,190.0,52.0,855.0,04-23-2020,73
Bulgaria,1234.0,197.0,54.0,983.0,04-24-2020,137
Bulgaria,1247.0,197.0,55.0,995.0,04-25-2020,13
Bulgaria,1300.0,205.0,56.0,1039.0,04-26-2020,53
Bulgaria,1363.0,206.0,58.0,1099.0,04-27-2020,63
Bulgaria,1399.0,222.0,58.0,1119.0,04-28-2020,36
Bulgaria,1447.0,243.0,64.0,1140.0,04-29-2020,48
Bulgaria,1506.0,266.0,66.0,1174.0,04-30-2020,59
Bulgaria,1555.0,276.0,68.0,1211.0,05-01-2020,49
Bulgaria,1594.0,287.0,72.0,1235.0,05-02-2020,39
Bulgaria,1618.0,308.0,73.0,1237.0,05-03-2020,24
Bulgaria,1652.0,321.0,78.0,1253.0,05-04-2020,34
Bulgaria,1704.0,342.0,80.0,1282.0,05-05-2020,52
Bulgaria,1778.0,360.0,84.0,1334.0,05-06-2020,74
Bulgaria,1829.0,384.0,84.0,1361.0,05-07-2020,51
Bulgaria,1872.0,401.0,86.0,1385.0,05-08-2020,43
Bulgaria,1921.0,422.0,90.0,1409.0,05-09-2020,49
Bulgaria,1965.0,444.0,91.0,1430.0,05-10-2020,44
Bulgaria,1990.0,461.0,93.0,1436.0,05-11-2020,25
Bulgaria,2023.0,476.0,95.0,1452.0,05-12-2020,33
Bulgaria,2069.0,499.0,96.0,1474.0,05-13-2020,46
Bulgaria,2100.0,531.0,99.0,1470.0,05-14-2020,31
Bulgaria,2138.0,545.0,102.0,1491.0,05-15-2020,38
Bulgaria,2175.0,573.0,105.0,1497.0,05-16-2020,37
Bulgaria,2211.0,598.0,108.0,1505.0,05-17-2020,36
Bulgaria,2235.0,612.0,110.0,1513.0,05-18-2020,24
Bulgaria,2259.0,646.0,112.0,1501.0,05-19-2020,24
Bulgaria,2292.0,684.0,116.0,1492.0,05-20-2020,33
Bulgaria,2331.0,727.0,120.0,1484.0,05-21-2020,39
Bulgaria,2372.0,769.0,125.0,1478.0,05-22-2020,41
Bulgaria,2408.0,808.0,126.0,1474.0,05-23-2020,36
Bulgaria,2427.0,840.0,130.0,1457.0,05-24-2020,19
Bulgaria,2433.0,862.0,130.0,1441.0,05-25-2020,6
Bulgaria,2443.0,880.0,130.0,1433.0,05-26-2020,10
Bulgaria,2460.0,912.0,133.0,1415.0,05-27-2020,17
Bulgaria,2477.0,965.0,134.0,1378.0,05-28-2020,17
Bulgaria,2485.0,1016.0,136.0,1333.0,05-29-2020,8
Bulgaria,2499.0,1064.0,139.0,1296.0,05-30-2020,14
Bulgaria,2513.0,1074.0,140.0,1299.0,05-31-2020,14
Bulgaria,2519.0,1090.0,140.0,1289.0,06-01-2020,6
Bulgaria,2538.0,1123.0,144.0,1271.0,06-02-2020,19
Bulgaria,2560.0,1206.0,146.0,1208.0,06-03-2020,22
Bulgaria,2585.0,1322.0,147.0,1116.0,06-04-2020,25
Bulgaria,2627.0,1390.0,159.0,1078.0,06-05-2020,42
Bulgaria,2711.0,1545.0,160.0,1006.0,06-06-2020,84
Bulgaria,2727.0,1548.0,160.0,1019.0,06-07-2020,16
Bulgaria,2810.0,1587.0,164.0,1059.0,06-08-2020,83
Bulgaria,2889.0,1623.0,167.0,1099.0,06-09-2020,79
Bulgaria,2993.0,1664.0,167.0,1162.0,06-10-2020,104
Bulgaria,3086.0,1688.0,168.0,1230.0,06-11-2020,93
Bulgaria,3191.0,1716.0,172.0,1303.0,06-12-2020,105
Bulgaria,3266.0,1723.0,172.0,1371.0,06-13-2020,75
Bulgaria,3290.0,1730.0,174.0,1386.0,06-14-2020,24
Bulgaria,3341.0,1784.0,176.0,1381.0,06-15-2020,51
Bulgaria,3453.0,1817.0,181.0,1455.0,06-16-2020,112
Bulgaria,3542.0,1880.0,184.0,1478.0,06-17-2020,89
Bulgaria,3674.0,1941.0,190.0,1543.0,06-18-2020,132
Bulgaria,3755.0,2008.0,193.0,1554.0,06-19-2020,81
Bulgaria,3872.0,2027.0,199.0,1646.0,06-20-2020,117
Bulgaria,3905.0,2074.0,199.0,1632.0,06-21-2020,33
Bulgaria,3984.0,2171.0,207.0,1606.0,06-22-2020,79
Bulgaria,4114.0,2217.0,208.0,1689.0,06-23-2020,130
Bulgaria,4242.0,2263.0,209.0,1770.0,06-24-2020,128
Bulgaria,4408.0,2370.0,211.0,1827.0,06-25-2020,166
Bulgaria,4513.0,2457.0,215.0,1841.0,06-26-2020,105
Bulgaria,4625.0,2475.0,216.0,1934.0,06-27-2020,112
Bulgaria,4691.0,2508.0,219.0,1964.0,06-28-2020,66
Bulgaria,4831.0,2582.0,223.0,2026.0,06-29-2020,140
Bulgaria,4989.0,2676.0,230.0,2083.0,06-30-2020,158
Bulgaria,5154.0,2722.0,232.0,2200.0,07-01-2020,165
Bulgaria,5315.0,2802.0,232.0,2281.0,07-02-2020,161
Bulgaria,5497.0,2892.0,239.0,2366.0,07-03-2020,182
Bulgaria,5677.0,2898.0,241.0,2538.0,07-04-2020,180
Bulgaria,5740.0,2915.0,246.0,2579.0,07-05-2020,63
Bulgaria,5914.0,3000.0,250.0,2664.0,07-06-2020,174
Bulgaria,6102.0,3037.0,254.0,2811.0,07-07-2020,188
Bulgaria,6342.0,3166.0,259.0,2917.0,07-08-2020,240
Bulgaria,6672.0,3229.0,262.0,3181.0,07-09-2020,330
Bulgaria,6964.0,3308.0,267.0,3389.0,07-10-2020,292
Bulgaria,7175.0,3311.0,267.0,3597.0,07-11-2020,211
Bulgaria,7252.0,3319.0,268.0,3665.0,07-12-2020,77
Bulgaria,7411.0,3517.0,276.0,3618.0,07-13-2020,159
Bulgaria,7645.0,3663.0,283.0,3699.0,07-14-2020,234
Bulgaria,7877.0,3841.0,289.0,3747.0,07-15-2020,232
Bulgaria,8144.0,3927.0,293.0,3924.0,07-16-2020,267
Bulgaria,8442.0,4033.0,297.0,4112.0,07-17-2020,298
Bulgaria,8638.0,4081.0,299.0,4258.0,07-18-2020,196
Bulgaria,8733.0,4106.0,300.0,4327.0,07-19-2020,95
Bulgaria,8929.0,4205.0,308.0,4416.0,07-20-2020,196
Bulgaria,9254.0,4521.0,313.0,4420.0,07-21-2020,325
Bulgaria,9584.0,4643.0,321.0,4620.0,07-22-2020,330
Bulgaria,9853.0,5031.0,329.0,4493.0,07-23-2020,269
Bulgaria,10123.0,5252.0,337.0,4534.0,07-24-2020,270
Bulgaria,10312.0,5306.0,338.0,4668.0,07-25-2020,189
Bulgaria,10427.0,5355.0,340.0,4732.0,07-26-2020,115
Bulgaria,10621.0,5585.0,347.0,4689.0,07-27-2020,194
Bulgaria,10871.0,5766.0,355.0,4750.0,07-28-2020,250
Bulgaria,11155.0,5971.0,368.0,4816.0,07-29-2020,284
Bulgaria,11420.0,6173.0,374.0,4873.0,07-30-2020,265
Bulgaria,11690.0,6319.0,383.0,4988.0,07-31-2020,270
Bulgaria,11836.0,6396.0,385.0,5055.0,08-01-2020,146
Bulgaria,11955.0,6420.0,388.0,5147.0,08-02-2020,119
Bulgaria,12159.0,6684.0,404.0,5071.0,08-03-2020,204
Bulgaria,12414.0,6964.0,415.0,5035.0,08-04-2020,255
Bulgaria,12717.0,7154.0,424.0,5139.0,08-05-2020,303
Bulgaria,13014.0,7374.0,435.0,5205.0,08-06-2020,297
Bulgaria,13209.0,7622.0,442.0,5145.0,08-07-2020,195
Bulgaria,13343.0,7718.0,445.0,5180.0,08-08-2020,134
Bulgaria,13396.0,7772.0,447.0,5177.0,08-09-2020,53
Bulgaria,13512.0,7980.0,459.0,5073.0,08-10-2020,116
Bulgaria,13722.0,8154.0,471.0,5097.0,08-11-2020,210
Bulgaria,13893.0,8479.0,482.0,4932.0,08-12-2020,171
Bulgaria,13893.0,8479.0,482.0,4932.0,08-13-2020,171
Bulgaria,14243.0,9114.0,492.0,4637.0,08-14-2020,350
Bulgaria,14333.0,9161.0,495.0,4677.0,08-15-2020,90
Bulgaria,14365.0,9186.0,498.0,4681.0,08-16-2020,32
Bulgaria,14500.0,9442.0,512.0,4546.0,08-17-2020,135
Bulgaria,14669.0,9699.0,519.0,4451.0,08-18-2020,169
Bulgaria,14820.0,9931.0,527.0,4362.0,08-19-2020,151
Bulgaria,14962.0,10087.0,532.0,4343.0,08-20-2020,142
Bulgaria,15131.0,10282.0,539.0,4310.0,08-21-2020,169
Bulgaria,15131.0,10282.0,539.0,4310.0,08-22-2020,169
Bulgaria,15287.0,10338.0,545.0,4404.0,08-23-2020,156
Bulgaria,15386.0,10497.0,563.0,4326.0,08-24-2020,99
Bulgaria,15589.0,10601.0,572.0,4416.0,08-25-2020,203
Bulgaria,15751.0,10750.0,586.0,4415.0,08-26-2020,162
Bulgaria,15908.0,11044.0,594.0,4270.0,08-27-2020,157
Bulgaria,16065.0,11231.0,603.0,4231.0,08-28-2020,157
Bulgaria,16164.0,11253.0,605.0,4306.0,08-29-2020,99
Bulgaria,16190.0,11313.0,613.0,4264.0,08-30-2020,26
Bulgaria,16266.0,11483.0,629.0,4154.0,08-31-2020,76
Bulgaria,16454.0,11615.0,642.0,4197.0,09-01-2020,188
Bulgaria,16617.0,11760.0,648.0,4209.0,09-02-2020,163
Bulgaria,16775.0,11935.0,658.0,4182.0,09-03-2020,158
Bulgaria,16954.0,12046.0,665.0,4243.0,09-04-2020,179
Bulgaria,17050.0,12132.0,671.0,4247.0,09-05-2020,96
Bulgaria,17089.0,12157.0,676.0,4256.0,09-06-2020,39
Bulgaria,17146.0,12189.0,677.0,4280.0,09-07-2020,57
Bulgaria,17313.0,12297.0,692.0,4324.0,09-08-2020,167
Bulgaria,17435.0,12474.0,702.0,4259.0,09-09-2020,122
Bulgaria,17598.0,12619.0,706.0,4273.0,09-10-2020,163
Bulgaria,17799.0,12750.0,713.0,4336.0,09-11-2020,201
Bulgaria,17891.0,12758.0,717.0,4416.0,09-12-2020,92
Bulgaria,17918.0,12767.0,720.0,4431.0,09-13-2020,27
Bulgaria,18061.0,12930.0,729.0,4402.0,09-14-2020,143
Bulgaria,18216.0,13057.0,736.0,4423.0,09-15-2020,155
Bulgaria,18390.0,13241.0,739.0,4410.0,09-16-2020,174
Bulgaria,18544.0,13391.0,749.0,4404.0,09-17-2020,154
Bulgaria,18733.0,13510.0,753.0,4470.0,09-18-2020,189
Bulgaria,18819.0,13558.0,755.0,4506.0,09-19-2020,86
Bulgaria,18863.0,13580.0,761.0,4522.0,09-20-2020,44
Bulgaria,19014.0,13727.0,765.0,4522.0,09-21-2020,151
Bulgaria,19123.0,13748.0,767.0,4608.0,09-22-2020,109
Bulgaria,19283.0,13867.0,779.0,4637.0,09-23-2020,160
Bulgaria,19573.0,14013.0,785.0,4775.0,09-24-2020,290
Bulgaria,19828.0,14132.0,789.0,4907.0,09-25-2020,255
Bulgaria,19997.0,14160.0,789.0,5048.0,09-26-2020,169
Bulgaria,20055.0,14176.0,796.0,5083.0,09-27-2020,58
Bulgaria,20271.0,14339.0,807.0,5125.0,09-28-2020,216
Bulgaria,20547.0,14489.0,813.0,5245.0,09-29-2020,276
Bulgaria,20833.0,14634.0,825.0,5374.0,09-30-2020,286
Bulgaria,20833.0,14634.0,825.0,5374.0,10-01-2020,286
Bulgaria,21336.0,14939.0,838.0,5559.0,10-02-2020,503
Bulgaria,21518.0,14984.0,841.0,5693.0,10-03-2020,182
Bulgaria,21587.0,15014.0,844.0,5729.0,10-04-2020,69
Bulgaria,21870.0,15179.0,854.0,5837.0,10-05-2020,283
Bulgaria,22306.0,15310.0,862.0,6134.0,10-06-2020,436
Bulgaria,22743.0,15448.0,873.0,6422.0,10-07-2020,437
Bulgaria,23259.0,15563.0,880.0,6816.0,10-08-2020,516
Bulgaria,23871.0,15713.0,887.0,7271.0,10-09-2020,612
Bulgaria,24319.0,15818.0,891.0,7610.0,10-10-2020,448
Bulgaria,24402.0,15847.0,892.0,7663.0,10-11-2020,83
Bulgaria,24989.0,15975.0,915.0,8099.0,10-12-2020,587
Bulgaria,25774.0,16139.0,923.0,8712.0,10-13-2020,785
Bulgaria,26593.0,16489.0,929.0,9175.0,10-14-2020,819
Bulgaria,27507.0,16678.0,944.0,9885.0,10-15-2020,914
Bulgaria,28505.0,16875.0,958.0,10672.0,10-16-2020,998
Bulgaria,29108.0,16912.0,968.0,11228.0,10-17-2020,603
Bulgaria,29503.0,16943.0,986.0,11574.0,10-18-2020,395
Bulgaria,30527.0,17153.0,1008.0,12366.0,10-19-2020,1024
Bulgaria,31863.0,17414.0,1019.0,13430.0,10-20-2020,1336
Bulgaria,33335.0,17598.0,1048.0,14689.0,10-21-2020,1472
Bulgaria,34930.0,17833.0,1064.0,16033.0,10-22-2020,1595
Bulgaria,36519.0,18102.0,1077.0,17340.0,10-23-2020,1589
Bulgaria,37562.0,18232.0,1084.0,18246.0,10-24-2020,1043
Bulgaria,37889.0,18354.0,1094.0,18441.0,10-25-2020,327
Bulgaria,40132.0,18650.0,1136.0,20346.0,10-26-2020,2243
Bulgaria,42701.0,18943.0,1161.0,22597.0,10-27-2020,2569
Bulgaria,45461.0,19159.0,1197.0,25105.0,10-28-2020,2760
Bulgaria,48150.0,19695.0,1225.0,27230.0,10-29-2020,2689
Bulgaria,51041.0,19877.0,1254.0,29910.0,10-30-2020,2891
Bulgaria,52844.0,20045.0,1279.0,31520.0,10-31-2020,1803
Bulgaria,54069.0,20530.0,1298.0,32241.0,11-01-2020,1225
Bulgaria,56496.0,21037.0,1349.0,34110.0,11-02-2020,2427
Bulgaria,60537.0,21544.0,1412.0,37581.0,11-03-2020,4041
Bulgaria,64591.0,21947.0,1466.0,41178.0,11-04-2020,4054
Bulgaria,68345.0,22709.0,1518.0,44118.0,11-05-2020,3754
Bulgaria,72184.0,23436.0,1576.0,47172.0,11-06-2020,3839
Bulgaria,74485.0,23805.0,1632.0,49048.0,11-07-2020,2301
Bulgaria,75160.0,24408.0,1665.0,49087.0,11-08-2020,675
Bulgaria,78976.0,25283.0,1771.0,51922.0,11-09-2020,3816
Bulgaria,83366.0,25799.0,1851.0,55716.0,11-10-2020,4390
Bulgaria,87311.0,26714.0,1898.0,58699.0,11-11-2020,3945
Bulgaria,90725.0,27587.0,1970.0,61168.0,11-12-2020,3414
Bulgaria,94937.0,28269.0,2055.0,64613.0,11-13-2020,4212
Bulgaria,97435.0,28805.0,2091.0,66539.0,11-14-2020,2498
Bulgaria,98251.0,29375.0,2130.0,66746.0,11-15-2020,816
Bulgaria,101770.0,30317.0,2282.0,69171.0,11-16-2020,3519
Bulgaria,106598.0,31536.0,2413.0,72649.0,11-17-2020,4828
Bulgaria,110536.0,32480.0,2530.0,75526.0,11-18-2020,3938
Bulgaria,114435.0,33327.0,2649.0,78459.0,11-19-2020,3899
Bulgaria,118418.0,34388.0,2778.0,81252.0,11-20-2020,3983
Bulgaria,120697.0,35752.0,2820.0,82125.0,11-21-2020,2279
Bulgaria,121820.0,36524.0,2880.0,82416.0,11-22-2020,1123
Bulgaria,124966.0,38226.0,3069.0,83671.0,11-23-2020,3146
Bulgaria,129348.0,40102.0,3226.0,86020.0,11-24-2020,4382
Bulgaria,133060.0,42620.0,3367.0,87073.0,11-25-2020,3712
Bulgaria,136628.0,44875.0,3529.0,88224.0,11-26-2020,3568
Bulgaria,139955.0,46740.0,3680.0,89535.0,11-27-2020,3327
Bulgaria,141747.0,47779.0,3749.0,90219.0,11-28-2020,1792
Bulgaria,142486.0,48594.0,3814.0,90078.0,11-29-2020,739
Bulgaria,145300.0,50565.0,4035.0,90700.0,11-30-2020,2814
Bulgaria,148775.0,53000.0,4188.0,91587.0,12-01-2020,3475
Bulgaria,151913.0,55206.0,4347.0,92360.0,12-02-2020,3138
Bulgaria,155193.0,57141.0,4503.0,93549.0,12-03-2020,3280
Bulgaria,158807.0,59677.0,4650.0,94480.0,12-04-2020,3614
Bulgaria,160844.0,60673.0,4729.0,95442.0,12-05-2020,2037
Bulgaria,161421.0,62246.0,4797.0,94378.0,12-06-2020,577
Bulgaria,164185.0,65616.0,5010.0,93559.0,12-07-2020,2764
Bulgaria,168165.0,69028.0,5156.0,93981.0,12-08-2020,3980
Bulgaria,171493.0,72078.0,5283.0,94132.0,12-09-2020,3328
Bulgaria,174568.0,75232.0,5405.0,93931.0,12-10-2020,3075
Bulgaria,177665.0,79522.0,5562.0,92581.0,12-11-2020,3097
Bulgaria,178952.0,81757.0,5626.0,91569.0,12-12-2020,1287
Bulgaria,179449.0,83720.0,5688.0,90041.0,12-13-2020,497
