Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Zimbabwe,5815.0,4587.0,152.0,1076.0,08-21-2020,70
Zimbabwe,5893.0,4629.0,153.0,1111.0,08-22-2020,78
Zimbabwe,5930.0,4872.0,155.0,903.0,08-23-2020,37
Zimbabwe,6070.0,4950.0,155.0,965.0,08-24-2020,140
Zimbabwe,6196.0,4961.0,166.0,1069.0,08-25-2020,126
Zimbabwe,6251.0,5001.0,179.0,1071.0,08-26-2020,55
Zimbabwe,6292.0,5010.0,189.0,1093.0,08-27-2020,41
Zimbabwe,6388.0,5043.0,195.0,1150.0,08-28-2020,96
Zimbabwe,6406.0,5056.0,196.0,1154.0,08-29-2020,18
Zimbabwe,6412.0,5061.0,196.0,1155.0,08-30-2020,6
Zimbabwe,6497.0,5221.0,202.0,1074.0,08-31-2020,85
Zimbabwe,6559.0,5241.0,203.0,1115.0,09-01-2020,62
Zimbabwe,6638.0,5250.0,206.0,1182.0,09-02-2020,79
Zimbabwe,6678.0,5263.0,206.0,1209.0,09-03-2020,40
Zimbabwe,6837.0,5345.0,206.0,1286.0,09-04-2020,159
Zimbabwe,6837.0,5345.0,206.0,1286.0,09-05-2020,159
Zimbabwe,6837.0,5345.0,206.0,1286.0,09-06-2020,159
Zimbabwe,7298.0,5455.0,210.0,1633.0,09-07-2020,461
Zimbabwe,7388.0,5477.0,218.0,1693.0,09-08-2020,90
Zimbabwe,7429.0,5542.0,222.0,1665.0,09-09-2020,41
Zimbabwe,7453.0,5635.0,222.0,1596.0,09-10-2020,24
Zimbabwe,7479.0,5660.0,224.0,1595.0,09-11-2020,26
Zimbabwe,7508.0,5675.0,224.0,1609.0,09-12-2020,29
Zimbabwe,7526.0,5678.0,224.0,1624.0,09-13-2020,18
Zimbabwe,7531.0,5690.0,224.0,1617.0,09-14-2020,5
Zimbabwe,7576.0,5783.0,224.0,1569.0,09-15-2020,45
Zimbabwe,7598.0,5823.0,224.0,1551.0,09-16-2020,22
Zimbabwe,7633.0,5841.0,224.0,1568.0,09-17-2020,35
Zimbabwe,7647.0,5883.0,224.0,1540.0,09-18-2020,14
Zimbabwe,7672.0,5914.0,225.0,1533.0,09-19-2020,25
Zimbabwe,7683.0,5924.0,225.0,1534.0,09-20-2020,11
Zimbabwe,7683.0,5924.0,225.0,1534.0,09-21-2020,11
Zimbabwe,7711.0,5979.0,226.0,1506.0,09-22-2020,28
Zimbabwe,7725.0,6007.0,227.0,1491.0,09-23-2020,14
Zimbabwe,7752.0,6043.0,227.0,1482.0,09-24-2020,27
Zimbabwe,7787.0,6057.0,227.0,1503.0,09-25-2020,35
Zimbabwe,7803.0,6067.0,227.0,1509.0,09-26-2020,16
Zimbabwe,7812.0,6106.0,227.0,1479.0,09-27-2020,9
Zimbabwe,7816.0,6112.0,228.0,1476.0,09-28-2020,4
Zimbabwe,7837.0,6122.0,228.0,1487.0,09-29-2020,21
Zimbabwe,7838.0,6303.0,228.0,1307.0,09-30-2020,1
Zimbabwe,7850.0,6312.0,228.0,1310.0,10-01-2020,12
Zimbabwe,7858.0,6322.0,228.0,1308.0,10-02-2020,8
Zimbabwe,7885.0,6327.0,228.0,1330.0,10-03-2020,27
Zimbabwe,7888.0,6359.0,228.0,1301.0,10-04-2020,3
Zimbabwe,7898.0,6424.0,228.0,1246.0,10-05-2020,10
Zimbabwe,7915.0,6440.0,229.0,1246.0,10-06-2020,17
Zimbabwe,7919.0,6441.0,229.0,1249.0,10-07-2020,4
Zimbabwe,7951.0,6446.0,229.0,1276.0,10-08-2020,32
Zimbabwe,7994.0,6474.0,229.0,1291.0,10-09-2020,43
Zimbabwe,8010.0,6492.0,230.0,1288.0,10-10-2020,16
Zimbabwe,8011.0,6504.0,230.0,1277.0,10-11-2020,1
Zimbabwe,8021.0,7627.0,230.0,164.0,10-12-2020,10
Zimbabwe,8036.0,7632.0,230.0,174.0,10-13-2020,15
Zimbabwe,8055.0,7640.0,231.0,184.0,10-14-2020,19
Zimbabwe,8075.0,7669.0,231.0,175.0,10-15-2020,20
Zimbabwe,8099.0,7673.0,231.0,195.0,10-16-2020,24
Zimbabwe,8110.0,7673.0,231.0,206.0,10-17-2020,11
Zimbabwe,8147.0,7678.0,231.0,238.0,10-18-2020,37
Zimbabwe,8159.0,7683.0,232.0,244.0,10-19-2020,12
Zimbabwe,8187.0,7692.0,233.0,262.0,10-20-2020,28
Zimbabwe,8215.0,7725.0,236.0,254.0,10-21-2020,28
Zimbabwe,8242.0,7742.0,236.0,264.0,10-22-2020,27
Zimbabwe,8257.0,7771.0,236.0,250.0,10-23-2020,15
Zimbabwe,8269.0,7785.0,236.0,248.0,10-24-2020,12
Zimbabwe,8276.0,7797.0,237.0,242.0,10-25-2020,7
Zimbabwe,8303.0,7797.0,242.0,264.0,10-26-2020,27
Zimbabwe,8315.0,7804.0,242.0,269.0,10-27-2020,12
Zimbabwe,8320.0,7845.0,242.0,233.0,10-28-2020,5
Zimbabwe,8349.0,7864.0,242.0,243.0,10-29-2020,29
Zimbabwe,8362.0,7884.0,242.0,236.0,10-30-2020,13
Zimbabwe,8367.0,7894.0,243.0,230.0,10-31-2020,5
Zimbabwe,8374.0,7927.0,243.0,204.0,11-01-2020,7
Zimbabwe,8389.0,7939.0,245.0,205.0,11-02-2020,15
Zimbabwe,8410.0,7942.0,246.0,222.0,11-03-2020,21
Zimbabwe,8427.0,7967.0,248.0,212.0,11-04-2020,17
Zimbabwe,8444.0,7975.0,248.0,221.0,11-05-2020,17
Zimbabwe,8471.0,7983.0,250.0,238.0,11-06-2020,27
Zimbabwe,8498.0,7995.0,251.0,252.0,11-07-2020,27
Zimbabwe,8531.0,8005.0,253.0,273.0,11-08-2020,33
Zimbabwe,8561.0,8023.0,254.0,284.0,11-09-2020,30
Zimbabwe,8610.0,8040.0,255.0,315.0,11-10-2020,49
Zimbabwe,8667.0,8046.0,255.0,366.0,11-11-2020,57
Zimbabwe,8696.0,8060.0,255.0,381.0,11-12-2020,29
Zimbabwe,8765.0,8090.0,257.0,418.0,11-13-2020,69
Zimbabwe,8786.0,8096.0,257.0,433.0,11-14-2020,21
Zimbabwe,8829.0,8096.0,257.0,476.0,11-15-2020,43
Zimbabwe,8897.0,8116.0,257.0,524.0,11-16-2020,68
Zimbabwe,8945.0,8164.0,260.0,521.0,11-17-2020,48
Zimbabwe,8981.0,8184.0,261.0,536.0,11-18-2020,36
Zimbabwe,9046.0,8195.0,265.0,586.0,11-19-2020,65
Zimbabwe,9120.0,8229.0,265.0,626.0,11-20-2020,74
Zimbabwe,9172.0,8235.0,265.0,672.0,11-21-2020,52
Zimbabwe,9220.0,8250.0,268.0,702.0,11-22-2020,48
Zimbabwe,9308.0,8288.0,273.0,747.0,11-23-2020,88
Zimbabwe,9398.0,8297.0,274.0,827.0,11-24-2020,90
Zimbabwe,9508.0,8336.0,274.0,898.0,11-25-2020,110
Zimbabwe,9623.0,8397.0,274.0,952.0,11-26-2020,115
Zimbabwe,9714.0,8470.0,275.0,969.0,11-27-2020,91
Zimbabwe,9822.0,8472.0,275.0,1075.0,11-28-2020,108
Zimbabwe,9822.0,8472.0,275.0,1075.0,11-29-2020,108
Zimbabwe,9950.0,8482.0,276.0,1192.0,11-30-2020,128
Zimbabwe,10129.0,8643.0,277.0,1209.0,12-01-2020,179
Zimbabwe,10129.0,8643.0,277.0,1209.0,12-02-2020,179
Zimbabwe,10424.0,8754.0,280.0,1390.0,12-03-2020,295
Zimbabwe,10547.0,8802.0,281.0,1464.0,12-04-2020,123
Zimbabwe,10617.0,8844.0,291.0,1482.0,12-05-2020,70
Zimbabwe,10718.0,8880.0,291.0,1547.0,12-06-2020,101
Zimbabwe,10839.0,8972.0,294.0,1573.0,12-07-2020,121
Zimbabwe,10912.0,9062.0,303.0,1547.0,12-08-2020,73
Zimbabwe,11007.0,9147.0,304.0,1556.0,12-09-2020,95
Zimbabwe,11081.0,9253.0,305.0,1523.0,12-10-2020,74
Zimbabwe,11162.0,9324.0,306.0,1532.0,12-11-2020,81
Zimbabwe,11219.0,9359.0,307.0,1553.0,12-12-2020,57
Zimbabwe,11246.0,9451.0,307.0,1488.0,12-13-2020,27
Zimbabwe,11358.0,9554.0,309.0,1495.0,12-14-2020,112
Zimbabwe,11522.0,9599.0,310.0,1613.0,12-15-2020,164
Zimbabwe,11749.0,9702.0,313.0,1734.0,12-16-2020,227
Zimbabwe,11866.0,9836.0,314.0,1716.0,12-17-2020,117
Zimbabwe,12047.0,9894.0,316.0,1837.0,12-18-2020,181
Zimbabwe,12151.0,9984.0,318.0,1849.0,12-19-2020,104
