Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Maldives,2762.0,2290.0,13.0,459.0,07-13-2020,31
Maldives,2801.0,2302.0,14.0,485.0,07-14-2020,39
Maldives,2831.0,2321.0,14.0,496.0,07-15-2020,30
Maldives,2899.0,2339.0,15.0,545.0,07-16-2020,68
Maldives,2913.0,2340.0,15.0,558.0,07-17-2020,14
Maldives,2930.0,2354.0,15.0,561.0,07-18-2020,17
Maldives,2966.0,2362.0,15.0,589.0,07-19-2020,36
Maldives,2999.0,2369.0,15.0,615.0,07-20-2020,33
Maldives,3044.0,2397.0,15.0,632.0,07-21-2020,45
Maldives,3103.0,2397.0,15.0,691.0,07-22-2020,59
Maldives,3120.0,2428.0,15.0,677.0,07-23-2020,17
Maldives,3175.0,2498.0,15.0,662.0,07-24-2020,55
Maldives,3252.0,2498.0,15.0,739.0,07-25-2020,77
Maldives,3302.0,2528.0,15.0,759.0,07-26-2020,50
Maldives,3369.0,2547.0,15.0,807.0,07-27-2020,67
Maldives,3506.0,2547.0,15.0,944.0,07-28-2020,137
Maldives,3567.0,2554.0,15.0,998.0,07-29-2020,61
Maldives,3719.0,2568.0,16.0,1135.0,07-30-2020,152
Maldives,3793.0,2607.0,16.0,1170.0,07-31-2020,74
Maldives,3949.0,2613.0,17.0,1319.0,08-01-2020,156
Maldives,4164.0,2643.0,18.0,1503.0,08-02-2020,215
Maldives,4293.0,2670.0,18.0,1605.0,08-03-2020,129
Maldives,4446.0,2693.0,19.0,1734.0,08-04-2020,153
Maldives,4594.0,2703.0,19.0,1872.0,08-05-2020,148
Maldives,4680.0,2725.0,19.0,1936.0,08-06-2020,86
Maldives,4769.0,2754.0,19.0,1996.0,08-07-2020,89
Maldives,4898.0,2791.0,19.0,2088.0,08-08-2020,129
Maldives,5041.0,2804.0,19.0,2218.0,08-09-2020,143
Maldives,5157.0,2835.0,19.0,2303.0,08-10-2020,116
Maldives,5223.0,2849.0,20.0,2354.0,08-11-2020,66
Maldives,5366.0,2884.0,21.0,2461.0,08-12-2020,143
Maldives,5494.0,2920.0,21.0,2553.0,08-13-2020,128
Maldives,5572.0,3010.0,22.0,2540.0,08-14-2020,78
Maldives,5679.0,3208.0,22.0,2449.0,08-15-2020,107
Maldives,5785.0,3349.0,22.0,2414.0,08-16-2020,106
Maldives,5909.0,3488.0,23.0,2398.0,08-17-2020,124
Maldives,6079.0,3648.0,24.0,2407.0,08-18-2020,170
Maldives,6225.0,3788.0,24.0,2413.0,08-19-2020,146
Maldives,6370.0,3915.0,24.0,2431.0,08-20-2020,145
Maldives,6564.0,4012.0,26.0,2526.0,08-21-2020,194
Maldives,6660.0,4113.0,26.0,2521.0,08-22-2020,96
Maldives,6779.0,4222.0,26.0,2531.0,08-23-2020,119
Maldives,6912.0,4297.0,27.0,2588.0,08-24-2020,133
Maldives,7047.0,4439.0,28.0,2580.0,08-25-2020,135
Maldives,7225.0,4561.0,28.0,2636.0,08-26-2020,178
Maldives,7329.0,4691.0,28.0,2610.0,08-27-2020,104
Maldives,7469.0,4873.0,28.0,2568.0,08-28-2020,140
Maldives,7578.0,4925.0,28.0,2625.0,08-29-2020,109
Maldives,7667.0,5036.0,28.0,2603.0,08-30-2020,89
Maldives,7804.0,5155.0,28.0,2621.0,08-31-2020,137
Maldives,8003.0,5265.0,29.0,2709.0,09-01-2020,199
Maldives,8140.0,5338.0,29.0,2773.0,09-02-2020,137
Maldives,8281.0,5483.0,29.0,2769.0,09-03-2020,141
Maldives,8361.0,5642.0,29.0,2690.0,09-04-2020,80
Maldives,8486.0,5822.0,29.0,2635.0,09-05-2020,125
Maldives,8584.0,5936.0,29.0,2619.0,09-06-2020,98
Maldives,8667.0,6052.0,29.0,2586.0,09-07-2020,83
Maldives,8741.0,6157.0,29.0,2555.0,09-08-2020,74
Maldives,8834.0,6288.0,31.0,2515.0,09-09-2020,93
Maldives,8900.0,6559.0,31.0,2310.0,09-10-2020,66
Maldives,8990.0,6846.0,31.0,2113.0,09-11-2020,90
Maldives,9052.0,7055.0,31.0,1966.0,09-12-2020,62
Maldives,9173.0,7326.0,32.0,1815.0,09-13-2020,121
Maldives,9243.0,7536.0,33.0,1674.0,09-14-2020,70
Maldives,9328.0,7729.0,33.0,1566.0,09-15-2020,85
Maldives,9427.0,7903.0,33.0,1491.0,09-16-2020,99
Maldives,9494.0,8033.0,33.0,1428.0,09-17-2020,67
Maldives,9568.0,8077.0,33.0,1458.0,09-18-2020,74
Maldives,9649.0,8188.0,33.0,1428.0,09-19-2020,81
Maldives,9724.0,8261.0,33.0,1430.0,09-20-2020,75
Maldives,9770.0,8390.0,34.0,1346.0,09-21-2020,46
Maldives,9818.0,8438.0,34.0,1346.0,09-22-2020,48
Maldives,9885.0,8530.0,34.0,1321.0,09-23-2020,67
Maldives,9939.0,8597.0,34.0,1308.0,09-24-2020,54
Maldives,10014.0,8673.0,34.0,1307.0,09-25-2020,75
Maldives,10045.0,8754.0,34.0,1257.0,09-26-2020,31
Maldives,10098.0,8847.0,34.0,1217.0,09-27-2020,53
Maldives,10157.0,8950.0,34.0,1173.0,09-28-2020,59
Maldives,10194.0,9037.0,34.0,1123.0,09-29-2020,37
Maldives,10291.0,9108.0,34.0,1149.0,09-30-2020,97
Maldives,10354.0,9187.0,34.0,1133.0,10-01-2020,63
Maldives,10398.0,9213.0,34.0,1151.0,10-02-2020,44
Maldives,10465.0,9310.0,34.0,1121.0,10-03-2020,67
Maldives,10530.0,9364.0,34.0,1132.0,10-04-2020,65
Maldives,10567.0,9427.0,34.0,1106.0,10-05-2020,37
Maldives,10621.0,9466.0,34.0,1121.0,10-06-2020,54
Maldives,10656.0,9547.0,34.0,1075.0,10-07-2020,35
Maldives,10742.0,9589.0,34.0,1119.0,10-08-2020,86
Maldives,10808.0,9654.0,34.0,1120.0,10-09-2020,66
Maldives,10859.0,9683.0,34.0,1142.0,10-10-2020,51
Maldives,10894.0,9742.0,35.0,1117.0,10-11-2020,35
Maldives,10943.0,9783.0,35.0,1125.0,10-12-2020,49
Maldives,10993.0,9833.0,35.0,1125.0,10-13-2020,50
Maldives,11062.0,9880.0,35.0,1147.0,10-14-2020,69
Maldives,11113.0,9931.0,35.0,1147.0,10-15-2020,51
Maldives,11154.0,9995.0,35.0,1124.0,10-16-2020,41
Maldives,11178.0,10097.0,36.0,1045.0,10-17-2020,24
Maldives,11210.0,10164.0,37.0,1009.0,10-18-2020,32
Maldives,11232.0,10201.0,37.0,994.0,10-19-2020,22
Maldives,11271.0,10234.0,37.0,1000.0,10-20-2020,39
Maldives,11316.0,10284.0,37.0,995.0,10-21-2020,45
Maldives,11358.0,10383.0,37.0,938.0,10-22-2020,42
Maldives,11391.0,10428.0,37.0,926.0,10-23-2020,33
Maldives,11421.0,10472.0,37.0,912.0,10-24-2020,30
Maldives,11505.0,10524.0,37.0,944.0,10-25-2020,84
Maldives,11532.0,10563.0,37.0,932.0,10-26-2020,27
Maldives,11567.0,10652.0,37.0,878.0,10-27-2020,35
Maldives,11591.0,10685.0,37.0,869.0,10-28-2020,24
Maldives,11616.0,10733.0,37.0,846.0,10-29-2020,25
Maldives,11643.0,10779.0,37.0,827.0,10-30-2020,27
Maldives,11659.0,10814.0,38.0,807.0,10-31-2020,16
Maldives,11701.0,10883.0,38.0,780.0,11-01-2020,42
Maldives,11737.0,10916.0,38.0,783.0,11-02-2020,36
Maldives,11796.0,10962.0,38.0,796.0,11-03-2020,59
Maldives,11822.0,10991.0,38.0,793.0,11-04-2020,26
Maldives,11893.0,11010.0,38.0,845.0,11-05-2020,71
Maldives,11932.0,11041.0,39.0,852.0,11-06-2020,39
Maldives,11962.0,11066.0,39.0,857.0,11-07-2020,30
Maldives,11986.0,11092.0,39.0,855.0,11-08-2020,24
Maldives,12009.0,11132.0,40.0,837.0,11-09-2020,23
Maldives,12030.0,11182.0,41.0,807.0,11-10-2020,21
Maldives,12059.0,11199.0,41.0,819.0,11-11-2020,29
Maldives,12085.0,11225.0,41.0,819.0,11-12-2020,26
Maldives,12112.0,11244.0,41.0,827.0,11-13-2020,27
Maldives,12154.0,11262.0,42.0,850.0,11-14-2020,42
Maldives,12204.0,11289.0,43.0,872.0,11-15-2020,50
Maldives,12314.0,11316.0,44.0,954.0,11-16-2020,110
Maldives,12355.0,11388.0,45.0,922.0,11-17-2020,41
Maldives,12384.0,11406.0,45.0,933.0,11-18-2020,29
Maldives,12452.0,11475.0,45.0,932.0,11-19-2020,68
Maldives,12546.0,11497.0,45.0,1004.0,11-20-2020,94
Maldives,12578.0,11559.0,45.0,974.0,11-21-2020,32
Maldives,12608.0,11599.0,46.0,963.0,11-22-2020,30
Maldives,12758.0,11615.0,46.0,1097.0,11-23-2020,150
Maldives,12810.0,11660.0,46.0,1104.0,11-24-2020,52
Maldives,12854.0,11681.0,46.0,1127.0,11-25-2020,44
Maldives,12889.0,11717.0,46.0,1126.0,11-26-2020,35
Maldives,12933.0,11749.0,46.0,1138.0,11-27-2020,44
Maldives,12947.0,11781.0,46.0,1120.0,11-28-2020,14
Maldives,12994.0,11902.0,46.0,1046.0,11-29-2020,47
Maldives,13011.0,11939.0,46.0,1026.0,11-30-2020,17
Maldives,13049.0,11968.0,47.0,1034.0,12-01-2020,38
Maldives,13070.0,12001.0,47.0,1022.0,12-02-2020,21
Maldives,13106.0,12154.0,47.0,905.0,12-03-2020,36
Maldives,13143.0,12199.0,47.0,897.0,12-04-2020,37
Maldives,13159.0,12264.0,47.0,848.0,12-05-2020,16
Maldives,13198.0,12321.0,47.0,830.0,12-06-2020,39
Maldives,13213.0,12437.0,47.0,729.0,12-07-2020,15
Maldives,13248.0,12487.0,47.0,714.0,12-08-2020,35
Maldives,13274.0,12591.0,47.0,636.0,12-09-2020,26
Maldives,13308.0,12621.0,47.0,640.0,12-10-2020,34
Maldives,13326.0,12640.0,48.0,638.0,12-11-2020,18
Maldives,13348.0,12659.0,48.0,641.0,12-12-2020,22
Maldives,13368.0,12706.0,48.0,614.0,12-13-2020,20
Maldives,13379.0,12731.0,48.0,600.0,12-14-2020,11
Maldives,13392.0,12760.0,48.0,584.0,12-15-2020,13
Maldives,13402.0,12786.0,48.0,568.0,12-16-2020,10
Maldives,13418.0,12828.0,48.0,542.0,12-17-2020,16
Maldives,13444.0,12836.0,48.0,560.0,12-18-2020,26
Maldives,13474.0,12878.0,48.0,548.0,12-19-2020,30
