Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Kyrgyzstan,0.0,0.0,0.0,0.0,02-26-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,02-27-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,02-28-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,02-29-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-01-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-02-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-03-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-04-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-05-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-06-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-07-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-08-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-09-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-10-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-11-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-12-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-13-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-14-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-15-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-16-2020,0
Kyrgyzstan,0.0,0.0,0.0,0.0,03-17-2020,0
Kyrgyzstan,3.0,0.0,0.0,0.0,03-18-2020,3
Kyrgyzstan,3.0,0.0,0.0,0.0,03-19-2020,3
Kyrgyzstan,6.0,0.0,0.0,0.0,03-20-2020,3
Kyrgyzstan,14.0,0.0,0.0,0.0,03-21-2020,8
Kyrgyzstan,14.0,0.0,0.0,14.0,03-22-2020,8
Kyrgyzstan,16.0,0.0,0.0,16.0,03-23-2020,2
Kyrgyzstan,42.0,0.0,0.0,42.0,03-24-2020,26
Kyrgyzstan,44.0,0.0,0.0,44.0,03-25-2020,2
Kyrgyzstan,44.0,0.0,0.0,44.0,03-26-2020,2
Kyrgyzstan,58.0,0.0,0.0,58.0,03-27-2020,14
Kyrgyzstan,58.0,0.0,0.0,58.0,03-28-2020,14
Kyrgyzstan,84.0,0.0,0.0,84.0,03-29-2020,26
Kyrgyzstan,94.0,3.0,0.0,91.0,03-30-2020,10
Kyrgyzstan,107.0,3.0,0.0,104.0,03-31-2020,13
Kyrgyzstan,111.0,3.0,0.0,108.0,04-01-2020,4
Kyrgyzstan,116.0,5.0,0.0,111.0,04-02-2020,5
Kyrgyzstan,130.0,6.0,1.0,123.0,04-03-2020,14
Kyrgyzstan,144.0,9.0,1.0,134.0,04-04-2020,14
Kyrgyzstan,147.0,9.0,1.0,137.0,04-05-2020,3
Kyrgyzstan,216.0,33.0,4.0,179.0,04-06-2020,69
Kyrgyzstan,228.0,33.0,4.0,191.0,04-07-2020,12
Kyrgyzstan,270.0,33.0,4.0,233.0,04-08-2020,42
Kyrgyzstan,280.0,35.0,4.0,241.0,04-09-2020,10
Kyrgyzstan,298.0,35.0,5.0,258.0,04-10-2020,18
Kyrgyzstan,339.0,44.0,5.0,290.0,04-11-2020,41
Kyrgyzstan,377.0,54.0,5.0,318.0,04-12-2020,38
Kyrgyzstan,419.0,67.0,5.0,347.0,04-13-2020,42
Kyrgyzstan,430.0,71.0,5.0,354.0,04-14-2020,11
Kyrgyzstan,449.0,78.0,5.0,366.0,04-15-2020,19
Kyrgyzstan,466.0,91.0,5.0,370.0,04-16-2020,17
Kyrgyzstan,489.0,114.0,5.0,370.0,04-17-2020,23
Kyrgyzstan,506.0,130.0,5.0,371.0,04-18-2020,17
Kyrgyzstan,554.0,133.0,5.0,416.0,04-19-2020,48
Kyrgyzstan,568.0,201.0,7.0,360.0,04-20-2020,14
Kyrgyzstan,590.0,216.0,7.0,367.0,04-21-2020,22
Kyrgyzstan,612.0,254.0,7.0,351.0,04-22-2020,22
Kyrgyzstan,631.0,302.0,8.0,321.0,04-23-2020,19
Kyrgyzstan,665.0,345.0,8.0,312.0,04-24-2020,34
Kyrgyzstan,665.0,345.0,8.0,312.0,04-25-2020,34
Kyrgyzstan,682.0,370.0,8.0,304.0,04-26-2020,17
Kyrgyzstan,695.0,395.0,8.0,292.0,04-27-2020,13
Kyrgyzstan,708.0,416.0,8.0,284.0,04-28-2020,13
Kyrgyzstan,729.0,437.0,8.0,284.0,04-29-2020,21
Kyrgyzstan,746.0,462.0,8.0,276.0,04-30-2020,17
Kyrgyzstan,756.0,504.0,8.0,244.0,05-01-2020,10
Kyrgyzstan,769.0,527.0,8.0,234.0,05-02-2020,13
Kyrgyzstan,795.0,564.0,10.0,221.0,05-03-2020,26
Kyrgyzstan,830.0,575.0,10.0,245.0,05-04-2020,35
Kyrgyzstan,843.0,600.0,11.0,232.0,05-05-2020,13
Kyrgyzstan,871.0,614.0,12.0,245.0,05-06-2020,28
Kyrgyzstan,895.0,637.0,12.0,246.0,05-07-2020,24
Kyrgyzstan,906.0,650.0,12.0,244.0,05-08-2020,11
Kyrgyzstan,931.0,658.0,12.0,261.0,05-09-2020,25
Kyrgyzstan,1002.0,675.0,12.0,315.0,05-10-2020,71
Kyrgyzstan,1016.0,688.0,12.0,316.0,05-11-2020,14
Kyrgyzstan,1037.0,709.0,12.0,316.0,05-12-2020,21
Kyrgyzstan,1044.0,726.0,12.0,306.0,05-13-2020,7
Kyrgyzstan,1082.0,735.0,12.0,335.0,05-14-2020,38
Kyrgyzstan,1111.0,745.0,14.0,352.0,05-15-2020,29
Kyrgyzstan,1117.0,783.0,14.0,320.0,05-16-2020,6
Kyrgyzstan,1138.0,804.0,14.0,320.0,05-17-2020,21
Kyrgyzstan,1216.0,827.0,14.0,375.0,05-18-2020,78
Kyrgyzstan,1243.0,898.0,14.0,331.0,05-19-2020,27
Kyrgyzstan,1270.0,910.0,14.0,346.0,05-20-2020,27
Kyrgyzstan,1313.0,923.0,14.0,376.0,05-21-2020,43
Kyrgyzstan,1350.0,939.0,14.0,397.0,05-22-2020,37
Kyrgyzstan,1365.0,957.0,14.0,394.0,05-23-2020,15
Kyrgyzstan,1403.0,980.0,14.0,409.0,05-24-2020,38
Kyrgyzstan,1433.0,992.0,16.0,425.0,05-25-2020,30
Kyrgyzstan,1468.0,1015.0,16.0,437.0,05-26-2020,35
Kyrgyzstan,1520.0,1043.0,16.0,461.0,05-27-2020,52
Kyrgyzstan,1594.0,1066.0,16.0,512.0,05-28-2020,74
Kyrgyzstan,1662.0,1088.0,16.0,558.0,05-29-2020,68
Kyrgyzstan,1722.0,1113.0,16.0,593.0,05-30-2020,60
Kyrgyzstan,1748.0,1170.0,16.0,562.0,05-31-2020,26
Kyrgyzstan,1817.0,1181.0,16.0,620.0,06-01-2020,69
Kyrgyzstan,1845.0,1219.0,17.0,609.0,06-02-2020,28
Kyrgyzstan,1871.0,1265.0,20.0,586.0,06-03-2020,26
Kyrgyzstan,1899.0,1292.0,20.0,587.0,06-04-2020,28
Kyrgyzstan,1936.0,1340.0,22.0,574.0,06-05-2020,37
Kyrgyzstan,1974.0,1360.0,22.0,592.0,06-06-2020,38
Kyrgyzstan,2007.0,1425.0,22.0,560.0,06-07-2020,33
Kyrgyzstan,2032.0,1445.0,23.0,564.0,06-08-2020,25
Kyrgyzstan,2055.0,1483.0,24.0,548.0,06-09-2020,23
Kyrgyzstan,2093.0,1572.0,26.0,495.0,06-10-2020,38
Kyrgyzstan,2166.0,1668.0,26.0,472.0,06-11-2020,73
Kyrgyzstan,2166.0,1668.0,26.0,472.0,06-12-2020,73
Kyrgyzstan,2207.0,1722.0,27.0,458.0,06-13-2020,41
Kyrgyzstan,2285.0,1791.0,27.0,467.0,06-14-2020,78
Kyrgyzstan,2472.0,1847.0,28.0,597.0,06-15-2020,187
Kyrgyzstan,2562.0,1902.0,30.0,630.0,06-16-2020,90
Kyrgyzstan,2657.0,1933.0,31.0,693.0,06-17-2020,95
Kyrgyzstan,2657.0,1933.0,31.0,693.0,06-18-2020,95
Kyrgyzstan,2789.0,1961.0,32.0,796.0,06-19-2020,132
Kyrgyzstan,2981.0,1981.0,35.0,965.0,06-20-2020,192
Kyrgyzstan,3356.0,2021.0,40.0,1295.0,06-21-2020,375
Kyrgyzstan,3356.0,2021.0,40.0,1295.0,06-22-2020,375
Kyrgyzstan,3726.0,2082.0,42.0,1602.0,06-23-2020,370
Kyrgyzstan,3954.0,2112.0,43.0,1799.0,06-24-2020,228
Kyrgyzstan,4204.0,2162.0,43.0,1999.0,06-25-2020,250
Kyrgyzstan,4446.0,2194.0,46.0,2206.0,06-26-2020,242
Kyrgyzstan,4513.0,2212.0,46.0,2255.0,06-27-2020,67
Kyrgyzstan,5017.0,2294.0,50.0,2673.0,06-28-2020,504
Kyrgyzstan,5296.0,2370.0,57.0,2869.0,06-29-2020,279
Kyrgyzstan,5506.0,2443.0,61.0,3002.0,06-30-2020,210
Kyrgyzstan,6261.0,2530.0,66.0,3665.0,07-01-2020,755
Kyrgyzstan,6767.0,2655.0,76.0,4036.0,07-02-2020,506
Kyrgyzstan,6878.0,2671.0,76.0,4131.0,07-03-2020,111
Kyrgyzstan,7094.0,2714.0,78.0,4302.0,07-04-2020,216
Kyrgyzstan,7377.0,2802.0,88.0,4487.0,07-05-2020,283
Kyrgyzstan,8141.0,2916.0,99.0,5126.0,07-06-2020,764
Kyrgyzstan,8279.0,2967.0,107.0,5205.0,07-07-2020,138
Kyrgyzstan,8847.0,3053.0,116.0,5678.0,07-08-2020,568
Kyrgyzstan,9358.0,3134.0,122.0,6102.0,07-09-2020,511
Kyrgyzstan,9910.0,3236.0,125.0,6549.0,07-10-2020,552
Kyrgyzstan,10410.0,3253.0,129.0,7028.0,07-11-2020,500
Kyrgyzstan,11117.0,3460.0,147.0,7510.0,07-12-2020,707
Kyrgyzstan,11444.0,3538.0,149.0,7757.0,07-13-2020,327
Kyrgyzstan,11444.0,3538.0,149.0,7757.0,07-14-2020,327
Kyrgyzstan,12282.0,3712.0,165.0,8405.0,07-15-2020,838
Kyrgyzstan,12498.0,3735.0,167.0,8596.0,07-16-2020,216
Kyrgyzstan,13101.0,3821.0,173.0,9107.0,07-17-2020,603
Kyrgyzstan,24606.0,10704.0,900.0,13002.0,07-18-2020,11505
Kyrgyzstan,27143.0,13109.0,1037.0,12997.0,07-19-2020,2537
Kyrgyzstan,27143.0,13109.0,1037.0,12997.0,07-20-2020,2537
Kyrgyzstan,28251.0,14776.0,1079.0,12396.0,07-21-2020,1108
Kyrgyzstan,30349.0,16791.0,1169.0,12389.0,07-22-2020,2098
Kyrgyzstan,31247.0,18038.0,1211.0,11998.0,07-23-2020,898
Kyrgyzstan,31247.0,18038.0,1211.0,11998.0,07-24-2020,898
Kyrgyzstan,32124.0,19203.0,1249.0,11672.0,07-25-2020,877
Kyrgyzstan,32813.0,20388.0,1277.0,11148.0,07-26-2020,689
Kyrgyzstan,33296.0,21205.0,1301.0,10790.0,07-27-2020,483
Kyrgyzstan,33844.0,22296.0,1329.0,10219.0,07-28-2020,548
Kyrgyzstan,34592.0,22296.0,1347.0,10949.0,07-29-2020,748
Kyrgyzstan,35223.0,23985.0,1364.0,9874.0,07-30-2020,631
Kyrgyzstan,35805.0,25037.0,1378.0,9390.0,07-31-2020,582
Kyrgyzstan,36299.0,26419.0,1397.0,8483.0,08-01-2020,494
Kyrgyzstan,36719.0,27274.0,1409.0,8036.0,08-02-2020,420
Kyrgyzstan,37129.0,27927.0,1420.0,7782.0,08-03-2020,410
Kyrgyzstan,37541.0,28743.0,1427.0,7371.0,08-04-2020,412
Kyrgyzstan,38110.0,29513.0,1438.0,7159.0,08-05-2020,569
Kyrgyzstan,38659.0,30099.0,1447.0,7113.0,08-06-2020,549
Kyrgyzstan,39162.0,30764.0,1451.0,6947.0,08-07-2020,503
Kyrgyzstan,39571.0,31062.0,1459.0,7050.0,08-08-2020,409
Kyrgyzstan,39919.0,31822.0,1468.0,6629.0,08-09-2020,348
Kyrgyzstan,40085.0,32126.0,1474.0,6485.0,08-10-2020,166
Kyrgyzstan,40455.0,32734.0,1478.0,6243.0,08-11-2020,370
Kyrgyzstan,40759.0,32997.0,1484.0,6278.0,08-12-2020,304
Kyrgyzstan,41069.0,33288.0,1487.0,6294.0,08-13-2020,310
Kyrgyzstan,41373.0,33592.0,1491.0,6290.0,08-14-2020,304
Kyrgyzstan,41645.0,33951.0,1493.0,6201.0,08-15-2020,272
Kyrgyzstan,41856.0,34276.0,1495.0,6085.0,08-16-2020,211
Kyrgyzstan,41991.0,34537.0,1496.0,5958.0,08-17-2020,135
Kyrgyzstan,42146.0,34855.0,1498.0,5793.0,08-18-2020,155
Kyrgyzstan,42325.0,35197.0,1498.0,5630.0,08-19-2020,179
Kyrgyzstan,42507.0,35486.0,1498.0,5523.0,08-20-2020,182
Kyrgyzstan,42703.0,35831.0,1055.0,5817.0,08-21-2020,196
Kyrgyzstan,42889.0,36056.0,1055.0,5778.0,08-22-2020,186
Kyrgyzstan,43023.0,36397.0,1056.0,5570.0,08-23-2020,134
Kyrgyzstan,43126.0,36615.0,1057.0,5454.0,08-24-2020,103
Kyrgyzstan,43245.0,36925.0,1057.0,5263.0,08-25-2020,119
Kyrgyzstan,43358.0,37217.0,1057.0,5084.0,08-26-2020,113
Kyrgyzstan,43459.0,37492.0,1057.0,4910.0,08-27-2020,101
Kyrgyzstan,43587.0,37726.0,1057.0,4804.0,08-28-2020,128
Kyrgyzstan,43712.0,37973.0,1057.0,4682.0,08-29-2020,125
Kyrgyzstan,43820.0,38198.0,1058.0,4564.0,08-30-2020,108
Kyrgyzstan,43898.0,38459.0,1058.0,4381.0,08-31-2020,78
Kyrgyzstan,43958.0,38649.0,1059.0,4250.0,09-01-2020,60
Kyrgyzstan,44036.0,38895.0,1059.0,4082.0,09-02-2020,78
Kyrgyzstan,44135.0,39174.0,1059.0,3902.0,09-03-2020,99
Kyrgyzstan,44199.0,39389.0,1060.0,3750.0,09-04-2020,64
Kyrgyzstan,44293.0,39599.0,1060.0,3634.0,09-05-2020,94
Kyrgyzstan,44403.0,39826.0,1060.0,3517.0,09-06-2020,110
Kyrgyzstan,44458.0,39960.0,1060.0,3438.0,09-07-2020,55
Kyrgyzstan,44487.0,40092.0,1060.0,3335.0,09-08-2020,29
Kyrgyzstan,44613.0,40336.0,1061.0,3216.0,09-09-2020,126
Kyrgyzstan,44684.0,40487.0,1061.0,3136.0,09-10-2020,71
Kyrgyzstan,44761.0,40631.0,1063.0,3067.0,09-11-2020,77
Kyrgyzstan,44828.0,40779.0,1063.0,2986.0,09-12-2020,67
Kyrgyzstan,44881.0,40922.0,1063.0,2896.0,09-13-2020,53
Kyrgyzstan,44928.0,41023.0,1063.0,2842.0,09-14-2020,47
Kyrgyzstan,44999.0,41103.0,1063.0,2833.0,09-15-2020,71
Kyrgyzstan,45072.0,41210.0,1063.0,2799.0,09-16-2020,73
Kyrgyzstan,45153.0,41317.0,1063.0,2773.0,09-17-2020,81
Kyrgyzstan,45244.0,41415.0,1063.0,2766.0,09-18-2020,91
Kyrgyzstan,45335.0,41484.0,1063.0,2788.0,09-19-2020,91
Kyrgyzstan,45335.0,41484.0,1063.0,2788.0,09-20-2020,91
Kyrgyzstan,45471.0,41682.0,1063.0,2726.0,09-21-2020,136
Kyrgyzstan,45542.0,41796.0,1063.0,2683.0,09-22-2020,71
Kyrgyzstan,45630.0,41904.0,1063.0,2663.0,09-23-2020,88
Kyrgyzstan,45757.0,42005.0,1063.0,2689.0,09-24-2020,127
Kyrgyzstan,45932.0,42147.0,1063.0,2722.0,09-25-2020,175
Kyrgyzstan,46090.0,42302.0,1063.0,2725.0,09-26-2020,158
Kyrgyzstan,46251.0,42453.0,1063.0,2735.0,09-27-2020,161
Kyrgyzstan,46355.0,42613.0,1064.0,2678.0,09-28-2020,104
Kyrgyzstan,46522.0,42761.0,1064.0,2697.0,09-29-2020,167
Kyrgyzstan,46669.0,42879.0,1064.0,2726.0,09-30-2020,147
Kyrgyzstan,46841.0,42983.0,1065.0,2793.0,10-01-2020,172
Kyrgyzstan,47056.0,43137.0,1065.0,2854.0,10-02-2020,215
Kyrgyzstan,47184.0,43278.0,1066.0,2840.0,10-03-2020,128
Kyrgyzstan,47428.0,43418.0,1066.0,2944.0,10-04-2020,244
Kyrgyzstan,47635.0,43521.0,1066.0,3048.0,10-05-2020,207
Kyrgyzstan,47799.0,43644.0,1066.0,3089.0,10-06-2020,164
Kyrgyzstan,48097.0,43798.0,1069.0,3230.0,10-07-2020,298
Kyrgyzstan,48342.0,43957.0,1073.0,3312.0,10-08-2020,245
Kyrgyzstan,48617.0,44097.0,1077.0,3443.0,10-09-2020,275
Kyrgyzstan,48924.0,44227.0,1082.0,3615.0,10-10-2020,307
Kyrgyzstan,49230.0,44227.0,1085.0,3918.0,10-11-2020,306
Kyrgyzstan,49528.0,44522.0,1090.0,3916.0,10-12-2020,298
Kyrgyzstan,49871.0,44712.0,1092.0,4067.0,10-13-2020,343
Kyrgyzstan,50201.0,44884.0,1094.0,4223.0,10-14-2020,330
Kyrgyzstan,50589.0,45080.0,1099.0,4410.0,10-15-2020,388
Kyrgyzstan,51020.0,45288.0,1103.0,4629.0,10-16-2020,431
Kyrgyzstan,51490.0,45509.0,1108.0,4873.0,10-17-2020,470
Kyrgyzstan,52044.0,45736.0,1111.0,5197.0,10-18-2020,554
Kyrgyzstan,52526.0,45863.0,1111.0,5552.0,10-19-2020,482
Kyrgyzstan,52910.0,46139.0,1113.0,5658.0,10-20-2020,384
Kyrgyzstan,53459.0,46444.0,1118.0,5897.0,10-21-2020,549
Kyrgyzstan,54006.0,46726.0,1122.0,6158.0,10-22-2020,547
Kyrgyzstan,54588.0,47050.0,1126.0,6412.0,10-23-2020,582
Kyrgyzstan,55144.0,47337.0,1130.0,6677.0,10-24-2020,556
Kyrgyzstan,55750.0,47616.0,1134.0,7000.0,10-25-2020,606
Kyrgyzstan,56170.0,47843.0,1134.0,7193.0,10-26-2020,420
Kyrgyzstan,56738.0,48223.0,1136.0,7379.0,10-27-2020,568
Kyrgyzstan,57276.0,48637.0,1138.0,7501.0,10-28-2020,538
Kyrgyzstan,57798.0,49097.0,1139.0,7562.0,10-29-2020,522
Kyrgyzstan,58394.0,49522.0,1142.0,7730.0,10-30-2020,596
Kyrgyzstan,58878.0,49983.0,1144.0,7751.0,10-31-2020,484
Kyrgyzstan,58878.0,49983.0,1144.0,7751.0,11-01-2020,484
Kyrgyzstan,59879.0,50741.0,1155.0,7983.0,11-02-2020,1001
Kyrgyzstan,60774.0,51815.0,1163.0,7796.0,11-03-2020,895
Kyrgyzstan,61309.0,52343.0,1167.0,7799.0,11-04-2020,535
Kyrgyzstan,61309.0,52343.0,1167.0,7799.0,11-05-2020,535
Kyrgyzstan,61748.0,52855.0,1170.0,7723.0,11-06-2020,439
Kyrgyzstan,62304.0,53406.0,1172.0,7726.0,11-07-2020,556
Kyrgyzstan,62819.0,53952.0,1177.0,7690.0,11-08-2020,515
Kyrgyzstan,63390.0,54358.0,1182.0,7850.0,11-09-2020,571
Kyrgyzstan,64360.0,55306.0,1188.0,7866.0,11-10-2020,970
Kyrgyzstan,64360.0,55306.0,1188.0,7866.0,11-11-2020,970
Kyrgyzstan,64887.0,55824.0,1193.0,7870.0,11-12-2020,527
Kyrgyzstan,65454.0,56307.0,1195.0,7952.0,11-13-2020,567
Kyrgyzstan,65953.0,56847.0,1196.0,7910.0,11-14-2020,499
Kyrgyzstan,66983.0,57760.0,1203.0,8020.0,11-15-2020,1030
Kyrgyzstan,66983.0,57760.0,1203.0,8020.0,11-16-2020,1030
Kyrgyzstan,67469.0,58315.0,1207.0,7947.0,11-17-2020,486
Kyrgyzstan,67894.0,58846.0,1212.0,7836.0,11-18-2020,425
Kyrgyzstan,68316.0,59362.0,1217.0,7737.0,11-19-2020,422
Kyrgyzstan,68702.0,59789.0,1223.0,7690.0,11-20-2020,386
Kyrgyzstan,69149.0,60294.0,1227.0,7628.0,11-21-2020,447
Kyrgyzstan,69581.0,60811.0,1231.0,7539.0,11-22-2020,432
Kyrgyzstan,69885.0,61160.0,1237.0,7488.0,11-23-2020,304
Kyrgyzstan,70366.0,61593.0,1241.0,7532.0,11-24-2020,481
Kyrgyzstan,71171.0,62544.0,1251.0,7376.0,11-25-2020,805
Kyrgyzstan,71548.0,62946.0,1256.0,7346.0,11-26-2020,377
Kyrgyzstan,71548.0,62946.0,1256.0,7346.0,11-27-2020,377
Kyrgyzstan,71971.0,63407.0,1262.0,7302.0,11-28-2020,423
Kyrgyzstan,72807.0,64149.0,1271.0,7387.0,11-29-2020,836
Kyrgyzstan,73178.0,64711.0,1275.0,7192.0,11-30-2020,371
Kyrgyzstan,73178.0,64711.0,1275.0,7192.0,12-01-2020,371
Kyrgyzstan,73513.0,65189.0,1277.0,7047.0,12-02-2020,335
Kyrgyzstan,73933.0,66113.0,1285.0,6535.0,12-03-2020,420
Kyrgyzstan,74373.0,66113.0,1285.0,6975.0,12-04-2020,440
Kyrgyzstan,74774.0,66538.0,1290.0,6946.0,12-05-2020,401
Kyrgyzstan,75395.0,67400.0,1297.0,6698.0,12-06-2020,621
Kyrgyzstan,75395.0,67400.0,1297.0,6698.0,12-07-2020,621
Kyrgyzstan,75690.0,67873.0,1301.0,6516.0,12-08-2020,295
Kyrgyzstan,76012.0,68894.0,1306.0,5812.0,12-09-2020,322
Kyrgyzstan,76391.0,68894.0,1306.0,6191.0,12-10-2020,379
Kyrgyzstan,77059.0,69794.0,1307.0,5958.0,12-11-2020,668
Kyrgyzstan,77059.0,69794.0,1307.0,5958.0,12-12-2020,668
Kyrgyzstan,77356.0,70450.0,1312.0,5594.0,12-13-2020,297
Kyrgyzstan,77674.0,70450.0,1312.0,5912.0,12-14-2020,318
Kyrgyzstan,78151.0,71270.0,1317.0,5564.0,12-15-2020,477
Kyrgyzstan,78151.0,71270.0,1317.0,5564.0,12-16-2020,477
Kyrgyzstan,78415.0,71656.0,1321.0,5438.0,12-17-2020,264
Kyrgyzstan,78679.0,72051.0,1324.0,5304.0,12-18-2020,264
Kyrgyzstan,78911.0,72459.0,1328.0,5124.0,12-19-2020,232
