Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Moldova,0.0,0.0,0.0,0.0,03-07-2020,0
Moldova,1.0,0.0,0.0,0.0,03-08-2020,1
Moldova,1.0,0.0,0.0,0.0,03-09-2020,1
Moldova,0.0,0.0,0.0,0.0,03-10-2020,1
Moldova,3.0,0.0,0.0,0.0,03-11-2020,3
Moldova,3.0,0.0,0.0,0.0,03-12-2020,3
Moldova,6.0,0.0,0.0,0.0,03-13-2020,3
Moldova,12.0,0.0,0.0,0.0,03-14-2020,6
Moldova,23.0,0.0,0.0,0.0,03-15-2020,11
Moldova,23.0,0.0,0.0,0.0,03-16-2020,11
Moldova,30.0,1.0,0.0,0.0,03-17-2020,7
Moldova,30.0,1.0,1.0,0.0,03-18-2020,7
Moldova,49.0,1.0,1.0,0.0,03-19-2020,19
Moldova,66.0,1.0,1.0,0.0,03-20-2020,17
Moldova,80.0,1.0,1.0,0.0,03-21-2020,14
Moldova,94.0,1.0,1.0,92.0,03-22-2020,14
Moldova,109.0,2.0,1.0,106.0,03-23-2020,15
Moldova,125.0,2.0,1.0,122.0,03-24-2020,16
Moldova,149.0,2.0,1.0,146.0,03-25-2020,24
Moldova,177.0,2.0,1.0,174.0,03-26-2020,28
Moldova,199.0,2.0,2.0,195.0,03-27-2020,22
Moldova,231.0,2.0,2.0,227.0,03-28-2020,32
Moldova,263.0,2.0,2.0,259.0,03-29-2020,32
Moldova,298.0,15.0,2.0,281.0,03-30-2020,35
Moldova,353.0,18.0,4.0,331.0,03-31-2020,55
Moldova,423.0,23.0,5.0,395.0,04-01-2020,70
Moldova,505.0,23.0,6.0,476.0,04-02-2020,82
Moldova,591.0,26.0,8.0,557.0,04-03-2020,86
Moldova,752.0,29.0,12.0,711.0,04-04-2020,161
Moldova,864.0,30.0,15.0,819.0,04-05-2020,112
Moldova,965.0,37.0,19.0,909.0,04-06-2020,101
Moldova,1056.0,40.0,22.0,994.0,04-07-2020,91
Moldova,1174.0,40.0,27.0,1107.0,04-08-2020,118
Moldova,1289.0,50.0,29.0,1210.0,04-09-2020,115
Moldova,1438.0,56.0,29.0,1353.0,04-10-2020,149
Moldova,1560.0,75.0,30.0,1455.0,04-11-2020,122
Moldova,1662.0,94.0,31.0,1537.0,04-12-2020,102
Moldova,1712.0,107.0,35.0,1570.0,04-13-2020,50
Moldova,1934.0,134.0,40.0,1760.0,04-14-2020,222
Moldova,2049.0,171.0,46.0,1832.0,04-15-2020,115
Moldova,2154.0,235.0,54.0,1865.0,04-16-2020,105
Moldova,2264.0,276.0,56.0,1932.0,04-17-2020,110
Moldova,2378.0,391.0,57.0,1930.0,04-18-2020,114
Moldova,2472.0,457.0,67.0,1948.0,04-19-2020,94
Moldova,2548.0,457.0,70.0,2021.0,04-20-2020,76
Moldova,2614.0,505.0,72.0,2037.0,04-21-2020,66
Moldova,2778.0,560.0,75.0,2143.0,04-22-2020,164
Moldova,2926.0,661.0,80.0,2185.0,04-23-2020,148
Moldova,3110.0,755.0,84.0,2271.0,04-24-2020,184
Moldova,3304.0,825.0,94.0,2385.0,04-25-2020,194
Moldova,3408.0,895.0,96.0,2417.0,04-26-2020,104
Moldova,3481.0,925.0,102.0,2454.0,04-27-2020,73
Moldova,3638.0,975.0,103.0,2560.0,04-28-2020,157
Moldova,3771.0,1114.0,111.0,2546.0,04-29-2020,133
Moldova,3897.0,1182.0,116.0,2599.0,04-30-2020,126
Moldova,3980.0,1272.0,122.0,2586.0,05-01-2020,83
Moldova,4052.0,1334.0,124.0,2594.0,05-02-2020,72
Moldova,4121.0,1382.0,125.0,2614.0,05-03-2020,69
Moldova,4248.0,1423.0,132.0,2693.0,05-04-2020,127
Moldova,4363.0,1544.0,136.0,2683.0,05-05-2020,115
Moldova,4476.0,1658.0,143.0,2675.0,05-06-2020,113
Moldova,4605.0,1747.0,145.0,2713.0,05-07-2020,129
Moldova,4728.0,1826.0,150.0,2752.0,05-08-2020,123
Moldova,4867.0,1925.0,161.0,2781.0,05-09-2020,139
Moldova,4927.0,1958.0,169.0,2800.0,05-10-2020,60
Moldova,4995.0,1980.0,175.0,2840.0,05-11-2020,68
Moldova,5154.0,2069.0,182.0,2903.0,05-12-2020,159
Moldova,5406.0,2176.0,185.0,3045.0,05-13-2020,252
Moldova,5553.0,2228.0,194.0,3131.0,05-14-2020,147
Moldova,5745.0,2228.0,202.0,3315.0,05-15-2020,192
Moldova,5934.0,2344.0,207.0,3383.0,05-16-2020,189
Moldova,6060.0,2344.0,211.0,3505.0,05-17-2020,126
Moldova,6138.0,2425.0,217.0,3496.0,05-18-2020,78
Moldova,6340.0,2508.0,221.0,3611.0,05-19-2020,202
Moldova,6553.0,2953.0,228.0,3372.0,05-20-2020,213
Moldova,6704.0,2953.0,233.0,3518.0,05-21-2020,151
Moldova,6847.0,3369.0,237.0,3241.0,05-22-2020,143
Moldova,6994.0,3452.0,242.0,3300.0,05-23-2020,147
Moldova,7093.0,3713.0,250.0,3130.0,05-24-2020,99
Moldova,7147.0,3802.0,261.0,3084.0,05-25-2020,54
Moldova,7305.0,3884.0,267.0,3154.0,05-26-2020,158
Moldova,7537.0,3884.0,274.0,3379.0,05-27-2020,232
Moldova,7725.0,4123.0,282.0,3320.0,05-28-2020,188
Moldova,7896.0,4278.0,288.0,3330.0,05-29-2020,171
Moldova,8098.0,4455.0,291.0,3352.0,05-30-2020,202
Moldova,8251.0,4581.0,295.0,3375.0,05-31-2020,153
Moldova,8360.0,4622.0,305.0,3433.0,06-01-2020,109
Moldova,8548.0,4738.0,307.0,3503.0,06-02-2020,188
Moldova,8795.0,4863.0,310.0,3622.0,06-03-2020,247
Moldova,9018.0,5009.0,315.0,3694.0,06-04-2020,223
Moldova,9247.0,5240.0,323.0,3684.0,06-05-2020,229
Moldova,9511.0,5450.0,331.0,3730.0,06-06-2020,264
Moldova,9700.0,5638.0,341.0,3721.0,06-07-2020,189
Moldova,9807.0,5738.0,353.0,3716.0,06-08-2020,107
Moldova,10025.0,5797.0,365.0,3863.0,06-09-2020,218
Moldova,10321.0,5930.0,371.0,4020.0,06-10-2020,296
Moldova,10727.0,6072.0,375.0,4280.0,06-11-2020,406
Moldova,11093.0,6229.0,385.0,4479.0,06-12-2020,366
Moldova,11459.0,6421.0,398.0,4640.0,06-13-2020,366
Moldova,11740.0,6623.0,406.0,4711.0,06-14-2020,281
Moldova,11879.0,6794.0,411.0,4674.0,06-15-2020,139
Moldova,12254.0,6901.0,423.0,4930.0,06-16-2020,375
Moldova,12732.0,7077.0,433.0,5222.0,06-17-2020,478
Moldova,13106.0,7252.0,444.0,5410.0,06-18-2020,374
Moldova,13556.0,7525.0,450.0,5581.0,06-19-2020,450
Moldova,13953.0,7745.0,464.0,5744.0,06-20-2020,397
Moldova,14200.0,7896.0,473.0,5831.0,06-21-2020,247
Moldova,14363.0,8019.0,480.0,5864.0,06-22-2020,163
Moldova,14714.0,8212.0,490.0,6012.0,06-23-2020,351
Moldova,15078.0,8400.0,495.0,6183.0,06-24-2020,364
Moldova,15453.0,8599.0,502.0,6352.0,06-25-2020,375
Moldova,15776.0,8765.0,515.0,6496.0,06-26-2020,323
Moldova,16080.0,8963.0,521.0,6596.0,06-27-2020,304
Moldova,16250.0,9081.0,530.0,6639.0,06-28-2020,170
Moldova,16357.0,9229.0,536.0,6592.0,06-29-2020,107
Moldova,16613.0,9382.0,545.0,6686.0,06-30-2020,256
Moldova,16898.0,9594.0,549.0,6755.0,07-01-2020,285
Moldova,17150.0,9846.0,560.0,6744.0,07-02-2020,252
Moldova,17445.0,10093.0,572.0,6780.0,07-03-2020,295
Moldova,17672.0,10396.0,580.0,6696.0,07-04-2020,227
Moldova,17814.0,10718.0,585.0,6511.0,07-05-2020,142
Moldova,17906.0,11047.0,592.0,6267.0,07-06-2020,92
Moldova,18141.0,11241.0,603.0,6297.0,07-07-2020,235
Moldova,18471.0,11549.0,614.0,6308.0,07-08-2020,330
Moldova,18666.0,11936.0,624.0,6106.0,07-09-2020,195
Moldova,18924.0,12188.0,635.0,6101.0,07-10-2020,258
Moldova,19208.0,12456.0,640.0,6112.0,07-11-2020,284
Moldova,19382.0,12667.0,642.0,6073.0,07-12-2020,174
Moldova,19439.0,12793.0,649.0,5997.0,07-13-2020,57
Moldova,19708.0,13033.0,655.0,6020.0,07-14-2020,269
Moldova,20040.0,13298.0,659.0,6083.0,07-15-2020,332
Moldova,20264.0,13640.0,666.0,5958.0,07-16-2020,224
Moldova,20494.0,13913.0,675.0,5906.0,07-17-2020,230
Moldova,20794.0,14183.0,680.0,5931.0,07-18-2020,300
Moldova,20980.0,14376.0,684.0,5920.0,07-19-2020,186
Moldova,21115.0,14467.0,695.0,5953.0,07-20-2020,135
Moldova,21442.0,14599.0,707.0,6136.0,07-21-2020,327
Moldova,21798.0,14856.0,712.0,6230.0,07-22-2020,356
Moldova,22105.0,15174.0,719.0,6212.0,07-23-2020,307
Moldova,22483.0,15407.0,726.0,6350.0,07-24-2020,378
Moldova,22828.0,15608.0,732.0,6488.0,07-25-2020,345
Moldova,23034.0,15909.0,735.0,6390.0,07-26-2020,206
Moldova,23154.0,16154.0,748.0,6252.0,07-27-2020,120
Moldova,23521.0,16462.0,753.0,6306.0,07-28-2020,367
Moldova,23947.0,16785.0,759.0,6403.0,07-29-2020,426
Moldova,24343.0,17040.0,771.0,6532.0,07-30-2020,396
Moldova,24733.0,17269.0,778.0,6686.0,07-31-2020,390
Moldova,25113.0,17571.0,788.0,6754.0,08-01-2020,380
Moldova,25362.0,17816.0,791.0,6755.0,08-02-2020,249
Moldova,25482.0,17942.0,800.0,6740.0,08-03-2020,120
Moldova,25814.0,18167.0,810.0,6837.0,08-04-2020,332
Moldova,26222.0,18167.0,823.0,7232.0,08-05-2020,408
Moldova,26628.0,18676.0,828.0,7124.0,08-06-2020,406
Moldova,26990.0,18918.0,835.0,7237.0,08-07-2020,362
Moldova,27443.0,19100.0,841.0,7502.0,08-08-2020,453
Moldova,27660.0,19300.0,845.0,7515.0,08-09-2020,217
Moldova,27841.0,19300.0,850.0,7691.0,08-10-2020,181
Moldova,28223.0,19740.0,857.0,7626.0,08-11-2020,382
Moldova,28697.0,19998.0,863.0,7836.0,08-12-2020,474
Moldova,29087.0,20276.0,878.0,7933.0,08-13-2020,390
Moldova,29483.0,20556.0,884.0,8043.0,08-14-2020,396
Moldova,29905.0,20908.0,895.0,8102.0,08-15-2020,422
Moldova,30183.0,21220.0,896.0,8067.0,08-16-2020,278
Moldova,30377.0,21220.0,908.0,8249.0,08-17-2020,194
Moldova,30789.0,21885.0,908.0,7996.0,08-18-2020,412
Moldova,31415.0,21885.0,914.0,8616.0,08-19-2020,626
Moldova,31937.0,21885.0,921.0,9131.0,08-20-2020,522
Moldova,32484.0,22683.0,929.0,8872.0,08-21-2020,547
Moldova,33072.0,22683.0,935.0,9454.0,08-22-2020,588
Moldova,33478.0,22683.0,940.0,9855.0,08-23-2020,406
Moldova,33828.0,23570.0,945.0,9313.0,08-24-2020,350
Moldova,34358.0,23869.0,960.0,9529.0,08-25-2020,530
Moldova,34982.0,24156.0,967.0,9859.0,08-26-2020,624
Moldova,35546.0,24156.0,977.0,10413.0,08-27-2020,564
Moldova,35904.0,24156.0,981.0,10767.0,08-28-2020,358
Moldova,36404.0,25139.0,990.0,10275.0,08-29-2020,500
Moldova,36700.0,25139.0,992.0,10569.0,08-30-2020,296
Moldova,36920.0,25872.0,995.0,10053.0,08-31-2020,220
Moldova,37208.0,25872.0,1008.0,10328.0,09-01-2020,288
Moldova,37740.0,26189.0,1024.0,10527.0,09-02-2020,532
Moldova,38372.0,27017.0,1036.0,10319.0,09-03-2020,632
Moldova,38906.0,27017.0,1047.0,10842.0,09-04-2020,534
Moldova,39473.0,27799.0,1063.0,10611.0,09-05-2020,567
Moldova,39797.0,27799.0,1063.0,10935.0,09-06-2020,324
Moldova,40055.0,27799.0,1074.0,11182.0,09-07-2020,258
Moldova,40556.0,28578.0,1087.0,10891.0,09-08-2020,501
Moldova,41144.0,28962.0,1096.0,11086.0,09-09-2020,588
Moldova,41704.0,28962.0,1106.0,11636.0,09-10-2020,560
Moldova,42183.0,30437.0,1114.0,10632.0,09-11-2020,479
Moldova,42714.0,30437.0,1117.0,11160.0,09-12-2020,531
Moldova,42978.0,30437.0,1123.0,11418.0,09-13-2020,264
Moldova,43207.0,30437.0,1129.0,11641.0,09-14-2020,229
Moldova,43734.0,32293.0,1143.0,10298.0,09-15-2020,527
Moldova,44361.0,32732.0,1159.0,10470.0,09-16-2020,627
Moldova,44983.0,33239.0,1170.0,10574.0,09-17-2020,622
Moldova,45648.0,33734.0,1186.0,10728.0,09-18-2020,665
Moldova,46336.0,34236.0,1201.0,10899.0,09-19-2020,688
Moldova,46596.0,34236.0,1203.0,11157.0,09-20-2020,260
Moldova,46796.0,35018.0,1211.0,10567.0,09-21-2020,200
Moldova,47446.0,35542.0,1230.0,10674.0,09-22-2020,650
Moldova,48232.0,36071.0,1244.0,10917.0,09-23-2020,786
Moldova,48953.0,36643.0,1252.0,11058.0,09-24-2020,721
Moldova,49666.0,37023.0,1264.0,11379.0,09-25-2020,713
Moldova,50534.0,37440.0,1279.0,11815.0,09-26-2020,868
Moldova,50875.0,37842.0,1287.0,11746.0,09-27-2020,341
Moldova,51194.0,38217.0,1301.0,11676.0,09-28-2020,319
Moldova,52029.0,38579.0,1310.0,12140.0,09-29-2020,835
Moldova,53042.0,38997.0,1320.0,12725.0,09-30-2020,1013
Moldova,54064.0,39499.0,1336.0,13229.0,10-01-2020,1022
Moldova,55016.0,40002.0,1344.0,13670.0,10-02-2020,952
Moldova,55888.0,40475.0,1353.0,14060.0,10-03-2020,872
Moldova,56579.0,40955.0,1366.0,14258.0,10-04-2020,691
Moldova,56901.0,41467.0,1375.0,14059.0,10-05-2020,322
Moldova,57732.0,41938.0,1389.0,14405.0,10-06-2020,831
Moldova,58794.0,42480.0,1406.0,14908.0,10-07-2020,1062
Moldova,59915.0,43008.0,1424.0,15483.0,10-08-2020,1121
Moldova,60833.0,43489.0,1442.0,15902.0,10-09-2020,918
Moldova,61762.0,43982.0,1458.0,16322.0,10-10-2020,929
Moldova,62151.0,44357.0,1461.0,16333.0,10-11-2020,389
Moldova,62618.0,44728.0,1478.0,16412.0,10-12-2020,467
Moldova,63275.0,45102.0,1495.0,16678.0,10-13-2020,657
Moldova,64424.0,45545.0,1514.0,17365.0,10-14-2020,1149
Moldova,65076.0,46010.0,1530.0,17536.0,10-15-2020,652
Moldova,65860.0,46543.0,1549.0,17768.0,10-16-2020,784
Moldova,66652.0,47230.0,1569.0,17853.0,10-17-2020,792
Moldova,67050.0,47842.0,1584.0,17624.0,10-18-2020,398
Moldova,67302.0,48493.0,1600.0,17209.0,10-19-2020,252
Moldova,67958.0,49083.0,1617.0,17258.0,10-20-2020,656
Moldova,68791.0,49702.0,1630.0,17459.0,10-21-2020,833
Moldova,69568.0,50422.0,1641.0,17505.0,10-22-2020,777
Moldova,70256.0,51102.0,1654.0,17500.0,10-23-2020,688
Moldova,71089.0,51719.0,1669.0,17701.0,10-24-2020,833
Moldova,71503.0,52290.0,1685.0,17528.0,10-25-2020,414
Moldova,71811.0,52730.0,1700.0,17381.0,10-26-2020,308
Moldova,72460.0,53201.0,1710.0,17549.0,10-27-2020,649
Moldova,73321.0,53816.0,1729.0,17776.0,10-28-2020,861
Moldova,74233.0,54495.0,1747.0,17991.0,10-29-2020,912
Moldova,75201.0,55190.0,1766.0,18245.0,10-30-2020,968
Moldova,76040.0,55782.0,1785.0,18473.0,10-31-2020,839
Moldova,76582.0,56312.0,1800.0,18470.0,11-01-2020,542
Moldova,76777.0,56875.0,1818.0,18084.0,11-02-2020,195
Moldova,77487.0,57402.0,1838.0,18247.0,11-03-2020,710
Moldova,78507.0,58292.0,1851.0,18364.0,11-04-2020,1020
Moldova,79566.0,59220.0,1866.0,18480.0,11-05-2020,1059
Moldova,80501.0,60220.0,1882.0,18399.0,11-06-2020,935
Moldova,81675.0,61314.0,1891.0,18470.0,11-07-2020,1174
Moldova,82346.0,62508.0,1893.0,17945.0,11-08-2020,671
Moldova,82677.0,63646.0,1912.0,17119.0,11-09-2020,331
Moldova,83592.0,64826.0,1930.0,16836.0,11-10-2020,915
Moldova,84707.0,66115.0,1950.0,16642.0,11-11-2020,1115
Moldova,86038.0,67270.0,1969.0,16799.0,11-12-2020,1331
Moldova,87361.0,68392.0,1987.0,16982.0,11-13-2020,1323
Moldova,88772.0,69526.0,2006.0,17240.0,11-14-2020,1411
Moldova,89279.0,70812.0,2019.0,16448.0,11-15-2020,507
Moldova,89843.0,71874.0,2035.0,15934.0,11-16-2020,564
Moldova,90912.0,73059.0,2054.0,15799.0,11-17-2020,1069
Moldova,92519.0,74229.0,2072.0,16218.0,11-18-2020,1607
Moldova,93961.0,75530.0,2091.0,16340.0,11-19-2020,1442
Moldova,95383.0,76880.0,2111.0,16392.0,11-20-2020,1422
Moldova,96689.0,78112.0,2130.0,16447.0,11-21-2020,1306
Moldova,97941.0,79556.0,2149.0,16236.0,11-22-2020,1252
Moldova,98418.0,80882.0,2169.0,15367.0,11-23-2020,477
Moldova,99633.0,82335.0,2188.0,15110.0,11-24-2020,1215
Moldova,101203.0,83789.0,2209.0,15205.0,11-25-2020,1570
Moldova,102894.0,90485.0,2229.0,10180.0,11-26-2020,1691
Moldova,104140.0,91797.0,2250.0,10093.0,11-27-2020,1246
Moldova,105852.0,93028.0,2269.0,10555.0,11-28-2020,1712
Moldova,107017.0,94586.0,2290.0,10141.0,11-29-2020,1165
Moldova,107364.0,95354.0,2304.0,9706.0,11-30-2020,347
Moldova,108863.0,95918.0,2323.0,10622.0,12-01-2020,1499
Moldova,110580.0,96711.0,2343.0,11526.0,12-02-2020,1717
Moldova,112307.0,97549.0,2363.0,12395.0,12-03-2020,1727
Moldova,113829.0,98276.0,2384.0,13169.0,12-04-2020,1522
Moldova,115557.0,99606.0,2403.0,13548.0,12-05-2020,1728
Moldova,116365.0,101244.0,2419.0,12702.0,12-06-2020,808
Moldova,117495.0,101938.0,2438.0,13119.0,12-07-2020,1130
Moldova,119204.0,102565.0,2460.0,14179.0,12-08-2020,1709
Moldova,120970.0,103973.0,2481.0,14516.0,12-09-2020,1766
Moldova,122685.0,105238.0,2500.0,14947.0,12-10-2020,1715
Moldova,124264.0,106471.0,2521.0,15272.0,12-11-2020,1579
Moldova,125723.0,107733.0,2547.0,15443.0,12-12-2020,1459
Moldova,126518.0,108901.0,2572.0,15045.0,12-13-2020,795
Moldova,127253.0,110179.0,2598.0,14476.0,12-14-2020,735
Moldova,128656.0,111314.0,2625.0,14717.0,12-15-2020,1403
Moldova,130329.0,112677.0,2650.0,15002.0,12-16-2020,1673
Moldova,131919.0,114230.0,2674.0,15015.0,12-17-2020,1590
Moldova,133360.0,115612.0,2700.0,15048.0,12-18-2020,1441
Moldova,134578.0,117002.0,2727.0,14849.0,12-19-2020,1218
