Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Lithuania,1831.0,1545.0,79.0,207.0,07-04-2020,3
Lithuania,1836.0,1545.0,79.0,212.0,07-05-2020,5
Lithuania,1841.0,1547.0,79.0,215.0,07-06-2020,5
Lithuania,1844.0,1547.0,79.0,218.0,07-07-2020,3
Lithuania,1854.0,1552.0,79.0,223.0,07-08-2020,10
Lithuania,1857.0,1564.0,79.0,214.0,07-09-2020,3
Lithuania,1861.0,1569.0,79.0,213.0,07-10-2020,4
Lithuania,1865.0,1579.0,79.0,207.0,07-11-2020,4
Lithuania,1869.0,1571.0,79.0,219.0,07-12-2020,4
Lithuania,1874.0,1571.0,79.0,224.0,07-13-2020,5
Lithuania,1875.0,1571.0,79.0,225.0,07-14-2020,1
Lithuania,1882.0,1582.0,79.0,221.0,07-15-2020,7
Lithuania,1902.0,1593.0,79.0,230.0,07-16-2020,20
Lithuania,1908.0,1595.0,79.0,234.0,07-17-2020,6
Lithuania,1915.0,1600.0,80.0,235.0,07-18-2020,7
Lithuania,1932.0,1600.0,80.0,252.0,07-19-2020,17
Lithuania,1947.0,1601.0,80.0,266.0,07-20-2020,15
Lithuania,1949.0,1601.0,80.0,268.0,07-21-2020,2
Lithuania,1951.0,1607.0,80.0,264.0,07-22-2020,2
Lithuania,1960.0,1611.0,80.0,269.0,07-23-2020,9
Lithuania,1986.0,1616.0,80.0,290.0,07-24-2020,26
Lithuania,2001.0,1616.0,80.0,305.0,07-25-2020,15
Lithuania,2008.0,1616.0,80.0,312.0,07-26-2020,7
Lithuania,2019.0,1620.0,80.0,319.0,07-27-2020,11
Lithuania,2027.0,1623.0,80.0,324.0,07-28-2020,8
Lithuania,2043.0,1643.0,80.0,320.0,07-29-2020,16
Lithuania,2062.0,1643.0,80.0,339.0,07-30-2020,19
Lithuania,2075.0,1644.0,80.0,351.0,07-31-2020,13
Lithuania,2093.0,1644.0,80.0,369.0,08-01-2020,18
Lithuania,2110.0,1644.0,80.0,386.0,08-02-2020,17
Lithuania,2120.0,1645.0,80.0,395.0,08-03-2020,10
Lithuania,2137.0,1647.0,80.0,410.0,08-04-2020,17
Lithuania,2147.0,1650.0,81.0,416.0,08-05-2020,10
Lithuania,2171.0,1656.0,81.0,434.0,08-06-2020,24
Lithuania,2194.0,1658.0,81.0,455.0,08-07-2020,23
Lithuania,2231.0,1668.0,81.0,482.0,08-08-2020,37
Lithuania,2252.0,1670.0,81.0,501.0,08-09-2020,21
Lithuania,2265.0,1670.0,81.0,514.0,08-10-2020,13
Lithuania,2283.0,1679.0,81.0,523.0,08-11-2020,18
Lithuania,2309.0,1683.0,81.0,545.0,08-12-2020,26
Lithuania,2330.0,1689.0,81.0,560.0,08-13-2020,21
Lithuania,2352.0,1691.0,81.0,580.0,08-14-2020,22
Lithuania,2386.0,1704.0,81.0,601.0,08-15-2020,34
Lithuania,2416.0,1704.0,81.0,631.0,08-16-2020,30
Lithuania,2436.0,1705.0,81.0,650.0,08-17-2020,20
Lithuania,2474.0,1733.0,81.0,660.0,08-18-2020,38
Lithuania,2496.0,1739.0,81.0,676.0,08-19-2020,22
Lithuania,2528.0,1747.0,82.0,699.0,08-20-2020,32
Lithuania,2564.0,1755.0,83.0,726.0,08-21-2020,36
Lithuania,2594.0,1766.0,84.0,744.0,08-22-2020,30
Lithuania,2635.0,1766.0,84.0,785.0,08-23-2020,41
Lithuania,2673.0,1766.0,85.0,822.0,08-24-2020,38
Lithuania,2694.0,1785.0,85.0,824.0,08-25-2020,21
Lithuania,2726.0,1794.0,85.0,847.0,08-26-2020,32
Lithuania,2762.0,1802.0,85.0,875.0,08-27-2020,36
Lithuania,2810.0,1816.0,86.0,908.0,08-28-2020,48
Lithuania,2839.0,1833.0,86.0,920.0,08-29-2020,29
Lithuania,2874.0,1837.0,86.0,951.0,08-30-2020,35
Lithuania,2906.0,1840.0,86.0,980.0,08-31-2020,32
Lithuania,2929.0,1857.0,86.0,986.0,09-01-2020,23
Lithuania,2958.0,1874.0,86.0,998.0,09-02-2020,29
Lithuania,2978.0,1901.0,86.0,991.0,09-03-2020,20
Lithuania,3004.0,1920.0,86.0,998.0,09-04-2020,26
Lithuania,3040.0,1952.0,86.0,1002.0,09-05-2020,36
Lithuania,3083.0,1954.0,86.0,1043.0,09-06-2020,43
Lithuania,3100.0,1955.0,86.0,1059.0,09-07-2020,17
Lithuania,3131.0,1994.0,86.0,1051.0,09-08-2020,31
Lithuania,3163.0,2008.0,86.0,1069.0,09-09-2020,32
Lithuania,3199.0,2030.0,86.0,1083.0,09-10-2020,36
Lithuania,3243.0,2049.0,86.0,1108.0,09-11-2020,44
Lithuania,3296.0,2070.0,86.0,1140.0,09-12-2020,53
Lithuania,3335.0,2070.0,87.0,1178.0,09-13-2020,39
Lithuania,3386.0,2071.0,87.0,1228.0,09-14-2020,51
Lithuania,3397.0,2094.0,87.0,1216.0,09-15-2020,11
Lithuania,3442.0,2125.0,87.0,1230.0,09-16-2020,45
Lithuania,3504.0,2149.0,87.0,1268.0,09-17-2020,62
Lithuania,3565.0,2181.0,87.0,1297.0,09-18-2020,61
Lithuania,3664.0,2197.0,87.0,1380.0,09-19-2020,99
Lithuania,3744.0,2198.0,87.0,1459.0,09-20-2020,80
Lithuania,3814.0,2199.0,87.0,1528.0,09-21-2020,70
Lithuania,3859.0,2225.0,87.0,1547.0,09-22-2020,45
Lithuania,3932.0,2246.0,87.0,1599.0,09-23-2020,73
Lithuania,4070.0,2253.0,89.0,1728.0,09-24-2020,138
Lithuania,4184.0,2298.0,89.0,1797.0,09-25-2020,114
Lithuania,4295.0,2319.0,89.0,1887.0,09-26-2020,111
Lithuania,4385.0,2327.0,91.0,1967.0,09-27-2020,90
Lithuania,4490.0,2327.0,92.0,2071.0,09-28-2020,105
Lithuania,4587.0,2349.0,92.0,2146.0,09-29-2020,97
Lithuania,4693.0,2365.0,92.0,2236.0,09-30-2020,106
Lithuania,4784.0,2424.0,92.0,2268.0,10-01-2020,91
Lithuania,4956.0,2466.0,93.0,2397.0,10-02-2020,172
Lithuania,5081.0,2494.0,94.0,2493.0,10-03-2020,125
Lithuania,5185.0,2495.0,94.0,2596.0,10-04-2020,104
Lithuania,5285.0,2497.0,94.0,2694.0,10-05-2020,100
Lithuania,5366.0,2546.0,99.0,2721.0,10-06-2020,81
Lithuania,5483.0,2600.0,101.0,2782.0,10-07-2020,117
Lithuania,5625.0,2660.0,102.0,2863.0,10-08-2020,142
Lithuania,5758.0,2722.0,103.0,2933.0,10-09-2020,133
Lithuania,5963.0,2751.0,103.0,3109.0,10-10-2020,205
Lithuania,6122.0,2777.0,103.0,3242.0,10-11-2020,159
Lithuania,6248.0,2793.0,103.0,3352.0,10-12-2020,126
Lithuania,6366.0,2842.0,106.0,3418.0,10-13-2020,118
Lithuania,6505.0,2903.0,109.0,3493.0,10-14-2020,139
Lithuania,6760.0,2983.0,110.0,3667.0,10-15-2020,255
Lithuania,7041.0,3035.0,112.0,3894.0,10-16-2020,281
Lithuania,7269.0,3097.0,113.0,4059.0,10-17-2020,228
Lithuania,7521.0,3097.0,113.0,4311.0,10-18-2020,252
Lithuania,7726.0,3110.0,113.0,4503.0,10-19-2020,205
Lithuania,7928.0,3276.0,118.0,4534.0,10-20-2020,202
Lithuania,8239.0,3599.0,120.0,4520.0,10-21-2020,311
Lithuania,8663.0,3773.0,125.0,4765.0,10-22-2020,424
Lithuania,9104.0,3978.0,126.0,5000.0,10-23-2020,441
Lithuania,9578.0,4015.0,129.0,5434.0,10-24-2020,474
Lithuania,10184.0,4073.0,134.0,5977.0,10-25-2020,606
Lithuania,10949.0,4166.0,136.0,6647.0,10-26-2020,765
Lithuania,11362.0,4329.0,141.0,6892.0,10-27-2020,413
Lithuania,12138.0,4502.0,144.0,7492.0,10-28-2020,776
Lithuania,13088.0,4582.0,150.0,8356.0,10-29-2020,950
Lithuania,13823.0,4691.0,157.0,8975.0,10-30-2020,735
Lithuania,14824.0,4872.0,165.0,9787.0,10-31-2020,1001
Lithuania,15719.0,4883.0,166.0,10670.0,11-01-2020,895
Lithuania,16556.0,4891.0,170.0,11495.0,11-02-2020,837
Lithuania,17453.0,4934.0,175.0,12344.0,11-03-2020,897
Lithuania,18092.0,5082.0,182.0,12828.0,11-04-2020,639
Lithuania,19091.0,5285.0,186.0,13620.0,11-05-2020,999
Lithuania,20747.0,5454.0,192.0,15101.0,11-06-2020,1656
Lithuania,22719.0,5615.0,203.0,16901.0,11-07-2020,1972
Lithuania,24699.0,5700.0,207.0,18792.0,11-08-2020,1980
Lithuania,25755.0,5813.0,210.0,19732.0,11-09-2020,1056
Lithuania,26841.0,5962.0,221.0,20658.0,11-10-2020,1086
Lithuania,28262.0,6608.0,235.0,21419.0,11-11-2020,1421
Lithuania,29812.0,7096.0,244.0,22472.0,11-12-2020,1550
Lithuania,31878.0,7247.0,253.0,24378.0,11-13-2020,2066
Lithuania,33387.0,7697.0,266.0,25424.0,11-14-2020,1509
Lithuania,34758.0,7753.0,277.0,26728.0,11-15-2020,1371
Lithuania,35911.0,7882.0,285.0,27744.0,11-16-2020,1153
Lithuania,36876.0,8566.0,299.0,28011.0,11-17-2020,965
Lithuania,38810.0,9362.0,323.0,29125.0,11-18-2020,1934
Lithuania,40492.0,10008.0,341.0,30143.0,11-19-2020,1682
Lithuania,42757.0,10498.0,357.0,31902.0,11-20-2020,2265
Lithuania,44740.0,10869.0,374.0,33497.0,11-21-2020,1983
Lithuania,47047.0,10945.0,386.0,35716.0,11-22-2020,2307
Lithuania,48226.0,11032.0,392.0,36802.0,11-23-2020,1179
Lithuania,49393.0,11595.0,409.0,37389.0,11-24-2020,1167
Lithuania,51655.0,12282.0,432.0,38941.0,11-25-2020,2262
Lithuania,53757.0,12655.0,449.0,40653.0,11-26-2020,2102
Lithuania,56095.0,13514.0,471.0,42110.0,11-27-2020,2338
Lithuania,58212.0,14056.0,482.0,43674.0,11-28-2020,2117
Lithuania,60193.0,14120.0,493.0,45580.0,11-29-2020,1981
Lithuania,61325.0,14211.0,506.0,46608.0,11-30-2020,1132
Lithuania,62515.0,15077.0,519.0,46919.0,12-01-2020,1190
Lithuania,62515.0,15077.0,519.0,38796.0,12-02-2020,1190
Lithuania,67066.0,26836.0,564.0,39666.0,12-03-2020,4551
Lithuania,69582.0,27760.0,590.0,41232.0,12-04-2020,2516
Lithuania,72430.0,30277.0,611.0,41542.0,12-05-2020,2848
Lithuania,74649.0,30390.0,626.0,43633.0,12-06-2020,2219
Lithuania,76036.0,30449.0,637.0,44950.0,12-07-2020,1387
Lithuania,77426.0,32399.0,673.0,44354.0,12-08-2020,1390
Lithuania,80556.0,33708.0,704.0,46144.0,12-09-2020,3130
Lithuania,83883.0,34975.0,735.0,48173.0,12-10-2020,3327
Lithuania,86949.0,36168.0,764.0,50017.0,12-11-2020,3066
Lithuania,90252.0,38768.0,791.0,50693.0,12-12-2020,3303
Lithuania,93101.0,38893.0,815.0,53393.0,12-13-2020,2849
Lithuania,95021.0,38957.0,825.0,55239.0,12-14-2020,1920
Lithuania,96452.0,41665.0,863.0,53924.0,12-15-2020,1431
Lithuania,99869.0,43379.0,907.0,55583.0,12-16-2020,3417
Lithuania,103028.0,45113.0,933.0,56982.0,12-17-2020,3159
Lithuania,106210.0,46560.0,972.0,58678.0,12-18-2020,3182
Lithuania,109429.0,50587.0,1005.0,57837.0,12-19-2020,3219
