Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Hungary,56098.0,16007.0,1390.0,38701.0,10-24-2020,1820
Hungary,59247.0,16242.0,1425.0,41580.0,10-25-2020,3149
Hungary,61563.0,16491.0,1472.0,43600.0,10-26-2020,2316
Hungary,63642.0,16646.0,1535.0,45461.0,10-27-2020,2079
Hungary,65933.0,17098.0,1578.0,47257.0,10-28-2020,2291
Hungary,68127.0,17469.0,1634.0,49024.0,10-29-2020,2194
Hungary,71413.0,17953.0,1699.0,51761.0,10-30-2020,3286
Hungary,75321.0,19032.0,1750.0,54539.0,10-31-2020,3908
Hungary,79199.0,20078.0,1819.0,57302.0,11-01-2020,3878
Hungary,82780.0,20476.0,1889.0,60415.0,11-02-2020,3581
Hungary,86769.0,20856.0,1973.0,63940.0,11-03-2020,3989
Hungary,90988.0,21232.0,2063.0,67693.0,11-04-2020,4219
Hungary,94916.0,22823.0,2147.0,69946.0,11-05-2020,3928
Hungary,99625.0,23213.0,2250.0,74162.0,11-06-2020,4709
Hungary,104943.0,24847.0,2357.0,77739.0,11-07-2020,5318
Hungary,109616.0,25070.0,2438.0,82108.0,11-08-2020,4673
Hungary,114778.0,26161.0,2493.0,86124.0,11-09-2020,5162
Hungary,118918.0,27585.0,2596.0,88737.0,11-10-2020,4140
Hungary,122863.0,28808.0,2697.0,91358.0,11-11-2020,3945
Hungary,126790.0,29302.0,2784.0,94704.0,11-12-2020,3927
Hungary,131887.0,29802.0,2883.0,99202.0,11-13-2020,5097
Hungary,136723.0,31126.0,2990.0,102607.0,11-14-2020,4836
Hungary,140961.0,31599.0,3097.0,106265.0,11-15-2020,4238
Hungary,147456.0,34010.0,3190.0,110256.0,11-16-2020,6495
Hungary,152659.0,34185.0,3281.0,115193.0,11-17-2020,5203
Hungary,156949.0,34846.0,3380.0,118723.0,11-18-2020,4290
Hungary,161461.0,36345.0,3472.0,121644.0,11-19-2020,4512
Hungary,165901.0,38074.0,3568.0,124259.0,11-20-2020,4440
Hungary,170298.0,40820.0,3689.0,125789.0,11-21-2020,4397
Hungary,174618.0,42915.0,3800.0,127903.0,11-22-2020,4320
Hungary,177952.0,43339.0,3891.0,130722.0,11-23-2020,3334
Hungary,181881.0,44020.0,4008.0,133853.0,11-24-2020,3929
Hungary,185687.0,44020.0,4114.0,137553.0,11-25-2020,3806
Hungary,192047.0,49616.0,4229.0,138202.0,11-26-2020,6360
Hungary,198440.0,52126.0,4364.0,141950.0,11-27-2020,6393
Hungary,204708.0,54021.0,4516.0,146171.0,11-28-2020,6268
Hungary,211527.0,55637.0,4672.0,151218.0,11-29-2020,6819
Hungary,217122.0,63860.0,4823.0,148439.0,11-30-2020,5595
Hungary,221073.0,64802.0,4977.0,151294.0,12-01-2020,3951
Hungary,225209.0,65888.0,5142.0,154179.0,12-02-2020,4136
Hungary,231844.0,67033.0,5324.0,159487.0,12-03-2020,6635
Hungary,238056.0,68525.0,5513.0,164018.0,12-04-2020,6212
Hungary,243581.0,70396.0,5706.0,167479.0,12-05-2020,5525
Hungary,250278.0,71682.0,5868.0,172728.0,12-06-2020,6697
Hungary,254148.0,74283.0,5984.0,173881.0,12-07-2020,3870
Hungary,256367.0,75281.0,6120.0,174966.0,12-08-2020,2219
Hungary,259588.0,76270.0,6280.0,177038.0,12-09-2020,3221
Hungary,265003.0,77362.0,6451.0,181190.0,12-10-2020,5415
Hungary,271200.0,78700.0,6622.0,185878.0,12-11-2020,6197
Hungary,276247.0,79769.0,6784.0,189694.0,12-12-2020,5047
Hungary,280400.0,80752.0,6965.0,192683.0,12-13-2020,4153
Hungary,283870.0,82546.0,7130.0,194194.0,12-14-2020,3470
Hungary,285763.0,83115.0,7237.0,195411.0,12-15-2020,1893
Hungary,288567.0,83940.0,7381.0,197246.0,12-16-2020,2804
Hungary,291549.0,86954.0,7538.0,197057.0,12-17-2020,2982
Hungary,295977.0,89814.0,7725.0,198438.0,12-18-2020,4428
Hungary,300022.0,93323.0,7914.0,198785.0,12-19-2020,4045
