Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Afghanistan,275.0,10.0,8.0,265.0,04-03-2020,35
Afghanistan,300.0,10.0,10.0,282.0,04-04-2020,25
Afghanistan,338.0,15.0,12.0,327.0,04-05-2020,38
Afghanistan,368.0,18.0,15.0,338.0,04-06-2020,30
Afghanistan,424.0,18.0,16.0,391.0,04-07-2020,56
Afghanistan,445.0,29.0,16.0,401.0,04-08-2020,21
Afghanistan,485.0,32.0,17.0,437.0,04-09-2020,40
Afghanistan,532.0,32.0,18.0,474.0,04-10-2020,47
Afghanistan,556.0,32.0,18.0,505.0,04-11-2020,24
Afghanistan,608.0,32.0,19.0,557.0,04-12-2020,52
Afghanistan,666.0,32.0,22.0,612.0,04-13-2020,58
Afghanistan,715.0,40.0,23.0,651.0,04-14-2020,49
Afghanistan,785.0,43.0,29.0,716.0,04-15-2020,70
Afghanistan,841.0,54.0,30.0,756.0,04-16-2020,56
Afghanistan,907.0,99.0,30.0,777.0,04-17-2020,66
Afghanistan,934.0,112.0,30.0,791.0,04-18-2020,27
Afghanistan,997.0,131.0,33.0,832.0,04-19-2020,63
Afghanistan,1027.0,135.0,36.0,855.0,04-20-2020,30
Afghanistan,1093.0,150.0,36.0,906.0,04-21-2020,66
Afghanistan,1177.0,166.0,40.0,970.0,04-22-2020,84
Afghanistan,1236.0,179.0,40.0,1058.0,04-23-2020,59
Afghanistan,1331.0,188.0,43.0,1120.0,04-24-2020,95
Afghanistan,1464.0,188.0,47.0,1228.0,04-25-2020,133
Afghanistan,1532.0,207.0,52.0,1274.0,04-26-2020,68
Afghanistan,1704.0,220.0,58.0,1426.0,04-27-2020,172
Afghanistan,1830.0,228.0,59.0,1542.0,04-28-2020,126
Afghanistan,1940.0,252.0,61.0,1627.0,04-29-2020,110
Afghanistan,2127.0,260.0,64.0,1847.0,04-30-2020,187
Afghanistan,2291.0,310.0,68.0,1957.0,05-01-2020,164
Afghanistan,2470.0,331.0,72.0,2066.0,05-02-2020,179
Afghanistan,2705.0,345.0,85.0,2274.0,05-03-2020,235
Afghanistan,2895.0,397.0,90.0,2407.0,05-04-2020,190
Afghanistan,3225.0,421.0,95.0,2708.0,05-05-2020,330
Afghanistan,3393.0,458.0,104.0,2830.0,05-06-2020,168
Afghanistan,3564.0,468.0,106.0,2989.0,05-07-2020,171
Afghanistan,3781.0,472.0,109.0,3197.0,05-08-2020,217
Afghanistan,4042.0,502.0,115.0,3416.0,05-09-2020,261
Afghanistan,4403.0,558.0,120.0,3724.0,05-10-2020,361
Afghanistan,4687.0,558.0,122.0,4007.0,05-11-2020,284
Afghanistan,4968.0,610.0,127.0,4226.0,05-12-2020,281
Afghanistan,5227.0,648.0,132.0,4446.0,05-13-2020,259
Afghanistan,5640.0,691.0,136.0,4812.0,05-14-2020,413
Afghanistan,6054.0,745.0,153.0,5155.0,05-15-2020,414
Afghanistan,6403.0,745.0,168.0,5489.0,05-16-2020,349
Afghanistan,6665.0,778.0,170.0,5717.0,05-17-2020,262
Afghanistan,7073.0,801.0,173.0,6098.0,05-18-2020,408
Afghanistan,7654.0,850.0,178.0,6625.0,05-19-2020,581
Afghanistan,8146.0,930.0,188.0,7028.0,05-20-2020,492
Afghanistan,8677.0,938.0,194.0,7545.0,05-21-2020,531
Afghanistan,9219.0,996.0,206.0,8015.0,05-22-2020,542
Afghanistan,10001.0,1040.0,217.0,8742.0,05-23-2020,782
Afghanistan,10585.0,1075.0,219.0,9289.0,05-24-2020,584
Afghanistan,11176.0,1097.0,220.0,9857.0,05-25-2020,591
Afghanistan,11834.0,1128.0,221.0,10483.0,05-26-2020,658
Afghanistan,12459.0,1138.0,228.0,11091.0,05-27-2020,625
Afghanistan,13039.0,1209.0,236.0,11592.0,05-28-2020,580
Afghanistan,13662.0,1259.0,247.0,12154.0,05-29-2020,623
Afghanistan,14528.0,1303.0,250.0,12973.0,05-30-2020,866
Afghanistan,15208.0,1328.0,258.0,13620.0,05-31-2020,680
Afghanistan,15753.0,1428.0,266.0,14057.0,06-01-2020,545
Afghanistan,16512.0,1450.0,274.0,14789.0,06-02-2020,759
Afghanistan,17270.0,1522.0,298.0,15451.0,06-03-2020,758
Afghanistan,18057.0,1585.0,304.0,16169.0,06-04-2020,787
Afghanistan,18972.0,1762.0,313.0,16898.0,06-05-2020,915
Afghanistan,19554.0,1830.0,331.0,17394.0,06-06-2020,582
Afghanistan,20345.0,1875.0,361.0,18110.0,06-07-2020,791
Afghanistan,20920.0,2171.0,373.0,18377.0,06-08-2020,575
Afghanistan,21462.0,2651.0,388.0,18424.0,06-09-2020,542
Afghanistan,22146.0,3013.0,409.0,18724.0,06-10-2020,684
Afghanistan,22894.0,3326.0,430.0,19138.0,06-11-2020,748
Afghanistan,23550.0,3928.0,450.0,19172.0,06-12-2020,656
Afghanistan,24106.0,4201.0,455.0,19450.0,06-13-2020,556
Afghanistan,24770.0,4725.0,475.0,19570.0,06-14-2020,664
Afghanistan,25531.0,5164.0,482.0,19885.0,06-15-2020,761
Afghanistan,26314.0,5508.0,495.0,20311.0,06-16-2020,783
Afghanistan,26878.0,6158.0,508.0,20212.0,06-17-2020,564
Afghanistan,27536.0,7660.0,550.0,19326.0,06-18-2020,658
Afghanistan,27882.0,7962.0,552.0,19368.0,06-19-2020,346
Afghanistan,28428.0,8292.0,573.0,19563.0,06-20-2020,546
Afghanistan,28837.0,8764.0,585.0,19488.0,06-21-2020,409
Afghanistan,29147.0,8841.0,597.0,19718.0,06-22-2020,310
Afghanistan,29471.0,9260.0,617.0,19603.0,06-23-2020,324
Afghanistan,29705.0,9869.0,638.0,19132.0,06-24-2020,234
Afghanistan,30165.0,10174.0,674.0,19326.0,06-25-2020,460
Afghanistan,30441.0,10306.0,682.0,19462.0,06-26-2020,276
Afghanistan,30606.0,10674.0,716.0,19239.0,06-27-2020,165
Afghanistan,30957.0,12604.0,728.0,17642.0,06-28-2020,351
Afghanistan,31228.0,13934.0,740.0,16571.0,06-29-2020,271
Afghanistan,31507.0,14131.0,752.0,16640.0,06-30-2020,279
Afghanistan,31826.0,15651.0,780.0,15411.0,07-01-2020,319
Afghanistan,32012.0,16041.0,809.0,15174.0,07-02-2020,186
Afghanistan,32314.0,17331.0,821.0,14174.0,07-03-2020,302
Afghanistan,32662.0,19164.0,828.0,12682.0,07-04-2020,348
Afghanistan,32941.0,19366.0,866.0,12721.0,07-05-2020,279
Afghanistan,33180.0,20103.0,900.0,12189.0,07-06-2020,239
Afghanistan,33374.0,20179.0,922.0,12285.0,07-07-2020,194
Afghanistan,33584.0,20700.0,939.0,11958.0,07-08-2020,210
Afghanistan,33898.0,20847.0,959.0,12104.0,07-09-2020,314
Afghanistan,34184.0,20882.0,973.0,12341.0,07-10-2020,286
Afghanistan,34356.0,21135.0,996.0,12237.0,07-11-2020,172
Afghanistan,34441.0,21216.0,1012.0,12225.0,07-12-2020,85
Afghanistan,34595.0,21254.0,1040.0,12189.0,07-13-2020,154
Afghanistan,34730.0,21454.0,1064.0,12238.0,07-14-2020,135
Afghanistan,34984.0,22456.0,1096.0,11444.0,07-15-2020,254
Afghanistan,35060.0,22824.0,1117.0,11133.0,07-16-2020,76
Afghanistan,35219.0,23151.0,1149.0,10931.0,07-17-2020,159
Afghanistan,35279.0,23273.0,1166.0,10864.0,07-18-2020,60
Afghanistan,35453.0,23634.0,1183.0,10660.0,07-19-2020,174
Afghanistan,35493.0,23741.0,1185.0,10600.0,07-20-2020,40
Afghanistan,35605.0,23741.0,1188.0,10688.0,07-21-2020,112
Afghanistan,35717.0,23924.0,1192.0,10613.0,07-22-2020,112
Afghanistan,35918.0,24550.0,1213.0,10167.0,07-23-2020,201
Afghanistan,35978.0,24602.0,1227.0,10154.0,07-24-2020,60
Afghanistan,36026.0,24793.0,1249.0,9995.0,07-25-2020,48
Afghanistan,36147.0,25180.0,1261.0,9718.0,07-26-2020,121
Afghanistan,36253.0,25198.0,1271.0,9796.0,07-27-2020,106
Afghanistan,36358.0,25358.0,1272.0,9740.0,07-28-2020,105
Afghanistan,36463.0,25389.0,1273.0,9811.0,07-29-2020,105
Afghanistan,36532.0,25471.0,1283.0,9800.0,07-30-2020,69
Afghanistan,36665.0,25509.0,1284.0,9894.0,07-31-2020,133
Afghanistan,36700.0,25509.0,1285.0,9918.0,08-01-2020,35
Afghanistan,36701.0,25510.0,1286.0,9916.0,08-02-2020,1
Afghanistan,36737.0,25669.0,1290.0,9790.0,08-03-2020,36
Afghanistan,36773.0,25669.0,1290.0,9825.0,08-04-2020,36
Afghanistan,36820.0,25742.0,1296.0,9793.0,08-05-2020,47
Afghanistan,36928.0,25840.0,1301.0,9758.0,08-06-2020,108
Afghanistan,37006.0,25903.0,1310.0,9805.0,08-07-2020,78
Afghanistan,37046.0,25960.0,1315.0,9782.0,08-08-2020,40
Afghanistan,37083.0,25960.0,1321.0,9782.0,08-09-2020,37
Afghanistan,37153.0,26228.0,1329.0,9606.0,08-10-2020,70
Afghanistan,37260.0,26415.0,1346.0,9510.0,08-11-2020,107
Afghanistan,37336.0,26694.0,1356.0,9297.0,08-12-2020,76
Afghanistan,37422.0,26714.0,1365.0,9347.0,08-13-2020,86
Afghanistan,37497.0,26714.0,1370.0,9354.0,08-14-2020,75
Afghanistan,37542.0,27166.0,1371.0,9015.0,08-15-2020,45
Afghanistan,37590.0,27166.0,1376.0,9055.0,08-16-2020,48
Afghanistan,37667.0,27166.0,1378.0,9058.0,08-17-2020,77
Afghanistan,37710.0,27166.0,1382.0,9058.0,08-18-2020,43
Afghanistan,37750.0,27166.0,1384.0,9058.0,08-19-2020,40
Afghanistan,37852.0,27681.0,1386.0,8790.0,08-20-2020,102
Afghanistan,37885.0,28016.0,1386.0,8493.0,08-21-2020,33
Afghanistan,37944.0,28016.0,1386.0,8552.0,08-22-2020,59
Afghanistan,37990.0,28180.0,1388.0,8432.0,08-23-2020,46
Afghanistan,38045.0,28360.0,1390.0,8305.0,08-24-2020,55
Afghanistan,38061.0,28440.0,1398.0,8233.0,08-25-2020,16
Afghanistan,38103.0,29042.0,1402.0,7670.0,08-26-2020,42
Afghanistan,38119.0,29046.0,1402.0,7682.0,08-27-2020,16
Afghanistan,38130.0,29059.0,1403.0,7679.0,08-28-2020,11
Afghanistan,38133.0,29063.0,1403.0,7678.0,08-29-2020,3
Afghanistan,38155.0,29089.0,1403.0,7671.0,08-30-2020,22
Afghanistan,38159.0,29089.0,1403.0,7674.0,08-31-2020,4
Afghanistan,38193.0,29231.0,1407.0,7559.0,09-01-2020,34
Afghanistan,38243.0,29315.0,1410.0,7519.0,09-02-2020,50
Afghanistan,38288.0,29390.0,1410.0,7489.0,09-03-2020,45
Afghanistan,38304.0,29713.0,1410.0,7182.0,09-04-2020,16
Afghanistan,38324.0,30082.0,1410.0,6833.0,09-05-2020,20
Afghanistan,38398.0,30537.0,1413.0,6449.0,09-06-2020,74
Afghanistan,38494.0,30557.0,1416.0,6522.0,09-07-2020,96
Afghanistan,38520.0,30715.0,1419.0,6387.0,09-08-2020,26
Afghanistan,38544.0,31048.0,1421.0,6076.0,09-09-2020,24
Afghanistan,38572.0,31129.0,1421.0,6023.0,09-10-2020,28
Afghanistan,38606.0,31154.0,1421.0,6032.0,09-11-2020,34
Afghanistan,38641.0,31234.0,1421.0,5987.0,09-12-2020,35
Afghanistan,38716.0,31638.0,1421.0,5658.0,09-13-2020,75
Afghanistan,38772.0,32073.0,1427.0,5274.0,09-14-2020,56
Afghanistan,38815.0,32098.0,1428.0,5291.0,09-15-2020,43
Afghanistan,38855.0,32503.0,1438.0,4916.0,09-16-2020,40
Afghanistan,38872.0,32505.0,1438.0,4931.0,09-17-2020,17
Afghanistan,38897.0,32576.0,1439.0,4870.0,09-18-2020,25
Afghanistan,38919.0,32576.0,1439.0,4906.0,09-19-2020,22
Afghanistan,39044.0,32576.0,1443.0,5027.0,09-20-2020,125
Afghanistan,39074.0,32576.0,1446.0,5054.0,09-21-2020,30
Afghanistan,39096.0,32576.0,1447.0,5075.0,09-22-2020,22
Afghanistan,39145.0,32610.0,1448.0,5089.0,09-23-2020,49
Afghanistan,39170.0,32619.0,1453.0,5100.0,09-24-2020,25
Afghanistan,39186.0,32619.0,1453.0,5116.0,09-25-2020,16
Afghanistan,39192.0,32635.0,1455.0,5104.0,09-26-2020,6
Afghanistan,39227.0,32642.0,1455.0,5132.0,09-27-2020,35
Afghanistan,39239.0,32642.0,1458.0,5136.0,09-28-2020,12
Afghanistan,39254.0,32746.0,1460.0,5050.0,09-29-2020,15
Afghanistan,39268.0,32789.0,1460.0,5021.0,09-30-2020,14
Afghanistan,39285.0,32842.0,1460.0,4985.0,10-01-2020,17
Afghanistan,39290.0,32842.0,1460.0,4990.0,10-02-2020,5
Afghanistan,39297.0,32842.0,1464.0,4993.0,10-03-2020,7
Afghanistan,39341.0,32852.0,1464.0,5027.0,10-04-2020,44
Afghanistan,39422.0,32879.0,1468.0,5077.0,10-05-2020,81
Afghanistan,39486.0,32977.0,1469.0,5042.0,10-06-2020,64
Afghanistan,39548.0,33045.0,1471.0,5034.0,10-07-2020,62
Afghanistan,39616.0,33058.0,1472.0,5088.0,10-08-2020,68
Afghanistan,39693.0,33058.0,1474.0,5163.0,10-09-2020,77
Afghanistan,39703.0,33064.0,1475.0,5166.0,10-10-2020,10
Afghanistan,39799.0,33114.0,1479.0,5208.0,10-11-2020,96
Afghanistan,39870.0,33118.0,1481.0,5273.0,10-12-2020,71
Afghanistan,39928.0,33308.0,1482.0,5140.0,10-13-2020,58
Afghanistan,39994.0,33354.0,1483.0,5159.0,10-14-2020,66
Afghanistan,40026.0,33447.0,1483.0,5098.0,10-15-2020,32
Afghanistan,40088.0,33516.0,1487.0,5072.0,10-16-2020,62
Afghanistan,40141.0,33561.0,1490.0,5092.0,10-17-2020,53
Afghanistan,40200.0,33614.0,1494.0,5094.0,10-18-2020,59
Afghanistan,40287.0,33760.0,1499.0,5030.0,10-19-2020,87
Afghanistan,40369.0,33790.0,1501.0,5068.0,10-20-2020,82
Afghanistan,40510.0,33824.0,1503.0,5185.0,10-21-2020,141
Afghanistan,40626.0,33831.0,1507.0,5290.0,10-22-2020,116
Afghanistan,40687.0,34010.0,1509.0,5170.0,10-23-2020,61
Afghanistan,40768.0,34023.0,1513.0,5234.0,10-24-2020,81
Afghanistan,40833.0,34129.0,1516.0,5190.0,10-25-2020,65
Afghanistan,40937.0,34150.0,1520.0,5269.0,10-26-2020,104
Afghanistan,41032.0,34217.0,1525.0,5292.0,10-27-2020,95
Afghanistan,41145.0,34237.0,1531.0,5379.0,10-28-2020,113
Afghanistan,41268.0,34239.0,1534.0,5497.0,10-29-2020,123
Afghanistan,41334.0,34258.0,1535.0,5543.0,10-30-2020,66
Afghanistan,41425.0,34321.0,1538.0,5568.0,10-31-2020,91
Afghanistan,41501.0,34326.0,1538.0,5639.0,11-01-2020,76
Afghanistan,41633.0,34342.0,1544.0,5750.0,11-02-2020,132
Afghanistan,41728.0,34355.0,1547.0,5829.0,11-03-2020,95
Afghanistan,41814.0,34362.0,1551.0,5904.0,11-04-2020,86
Afghanistan,41935.0,34440.0,1557.0,5941.0,11-05-2020,121
Afghanistan,41975.0,34440.0,1557.0,5981.0,11-06-2020,40
Afghanistan,42033.0,34446.0,1559.0,6031.0,11-07-2020,58
Afghanistan,42159.0,34458.0,1565.0,6076.0,11-08-2020,126
Afghanistan,42297.0,34721.0,1577.0,6002.0,11-09-2020,138
Afghanistan,42463.0,34954.0,1580.0,5932.0,11-10-2020,166
Afghanistan,42609.0,34967.0,1584.0,6061.0,11-11-2020,146
Afghanistan,42795.0,35024.0,1594.0,6180.0,11-12-2020,186
Afghanistan,42969.0,35036.0,1598.0,6338.0,11-13-2020,174
Afghanistan,43035.0,35067.0,1608.0,6363.0,11-14-2020,66
Afghanistan,43240.0,35092.0,1620.0,6531.0,11-15-2020,205
Afghanistan,43468.0,35137.0,1635.0,6640.0,11-16-2020,228
Afghanistan,43681.0,35160.0,1641.0,6830.0,11-17-2020,213
Afghanistan,43924.0,35295.0,1648.0,6911.0,11-18-2020,243
Afghanistan,44177.0,35350.0,1653.0,7228.0,11-19-2020,253
Afghanistan,44363.0,35370.0,1666.0,7412.0,11-20-2020,186
Afghanistan,44503.0,35422.0,1678.0,7406.0,11-21-2020,140
Afghanistan,44706.0,35934.0,1690.0,7085.0,11-22-2020,203
Afghanistan,44988.0,35976.0,1702.0,7317.0,11-23-2020,282
Afghanistan,45174.0,36122.0,1715.0,7446.0,11-24-2020,186
Afghanistan,45384.0,36145.0,1728.0,7620.0,11-25-2020,210
Afghanistan,45600.0,36232.0,1737.0,7747.0,11-26-2020,216
Afghanistan,45723.0,36295.0,1740.0,7804.0,11-27-2020,123
Afghanistan,45844.0,36709.0,1752.0,7505.0,11-28-2020,121
Afghanistan,46116.0,36716.0,1774.0,7721.0,11-29-2020,272
Afghanistan,46274.0,36831.0,1795.0,7936.0,11-30-2020,158
Afghanistan,46516.0,36946.0,1822.0,8013.0,12-01-2020,242
Afghanistan,46718.0,37218.0,1841.0,7748.0,12-02-2020,202
Afghanistan,46837.0,37260.0,1846.0,7659.0,12-03-2020,119
Afghanistan,46837.0,37260.0,1846.0,7731.0,12-04-2020,119
Afghanistan,47072.0,37393.0,1864.0,7815.0,12-05-2020,235
Afghanistan,47306.0,37685.0,1874.0,7747.0,12-06-2020,234
Afghanistan,47516.0,37879.0,1900.0,7737.0,12-07-2020,210
Afghanistan,47716.0,37920.0,1906.0,7890.0,12-08-2020,200
Afghanistan,47851.0,38032.0,1919.0,7900.0,12-09-2020,135
Afghanistan,48053.0,38099.0,1935.0,8019.0,12-10-2020,202
Afghanistan,48116.0,38141.0,1945.0,8030.0,12-11-2020,63
Afghanistan,48229.0,38200.0,1956.0,8073.0,12-12-2020,113
Afghanistan,48527.0,38250.0,1965.0,8312.0,12-13-2020,298
Afghanistan,48718.0,38252.0,1969.0,8497.0,12-14-2020,191
Afghanistan,48952.0,38336.0,1995.0,8621.0,12-15-2020,234
Afghanistan,49161.0,38475.0,2011.0,8675.0,12-16-2020,209
Afghanistan,49378.0,38505.0,2025.0,8848.0,12-17-2020,217
Afghanistan,49621.0,38540.0,2030.0,9051.0,12-18-2020,243
Afghanistan,49681.0,38613.0,2047.0,9021.0,12-19-2020,60
