Country,Confirmed,Recovered,Deaths,Active,Date,New_infected
Cyprus,14.0,0.0,0.0,0.0,03-13-2020,8
Cyprus,26.0,0.0,0.0,0.0,03-14-2020,12
Cyprus,26.0,0.0,0.0,0.0,03-15-2020,12
Cyprus,33.0,0.0,0.0,0.0,03-16-2020,7
Cyprus,46.0,0.0,0.0,0.0,03-17-2020,13
Cyprus,49.0,0.0,0.0,0.0,03-18-2020,3
Cyprus,67.0,0.0,0.0,0.0,03-19-2020,18
Cyprus,67.0,0.0,0.0,0.0,03-20-2020,18
Cyprus,84.0,0.0,0.0,0.0,03-21-2020,17
Cyprus,95.0,3.0,1.0,91.0,03-22-2020,11
Cyprus,116.0,3.0,1.0,112.0,03-23-2020,21
Cyprus,124.0,3.0,3.0,118.0,03-24-2020,8
Cyprus,132.0,3.0,3.0,126.0,03-25-2020,8
Cyprus,146.0,4.0,3.0,139.0,03-26-2020,14
Cyprus,162.0,15.0,5.0,142.0,03-27-2020,16
Cyprus,179.0,15.0,5.0,159.0,03-28-2020,17
Cyprus,214.0,15.0,5.0,194.0,03-29-2020,35
Cyprus,230.0,22.0,7.0,201.0,03-30-2020,16
Cyprus,262.0,23.0,8.0,231.0,03-31-2020,32
Cyprus,320.0,28.0,9.0,283.0,04-01-2020,58
Cyprus,356.0,28.0,10.0,318.0,04-02-2020,36
Cyprus,396.0,28.0,11.0,357.0,04-03-2020,40
Cyprus,426.0,33.0,11.0,382.0,04-04-2020,30
Cyprus,446.0,37.0,9.0,400.0,04-05-2020,20
Cyprus,465.0,45.0,9.0,411.0,04-06-2020,19
Cyprus,494.0,47.0,9.0,438.0,04-07-2020,29
Cyprus,526.0,52.0,9.0,465.0,04-08-2020,32
Cyprus,564.0,53.0,10.0,501.0,04-09-2020,38
Cyprus,595.0,58.0,10.0,527.0,04-10-2020,31
Cyprus,616.0,61.0,10.0,545.0,04-11-2020,21
Cyprus,633.0,65.0,11.0,557.0,04-12-2020,17
Cyprus,662.0,65.0,12.0,585.0,04-13-2020,29
Cyprus,695.0,65.0,12.0,618.0,04-14-2020,33
Cyprus,715.0,65.0,12.0,638.0,04-15-2020,20
Cyprus,735.0,77.0,12.0,646.0,04-16-2020,20
Cyprus,750.0,77.0,12.0,661.0,04-17-2020,15
Cyprus,761.0,79.0,12.0,670.0,04-18-2020,11
Cyprus,767.0,81.0,12.0,674.0,04-19-2020,6
Cyprus,772.0,81.0,12.0,679.0,04-20-2020,5
Cyprus,784.0,98.0,12.0,674.0,04-21-2020,12
Cyprus,790.0,98.0,13.0,679.0,04-22-2020,6
Cyprus,795.0,98.0,13.0,684.0,04-23-2020,5
Cyprus,804.0,98.0,14.0,692.0,04-24-2020,9
Cyprus,810.0,148.0,14.0,648.0,04-25-2020,6
Cyprus,817.0,148.0,14.0,655.0,04-26-2020,7
Cyprus,822.0,148.0,15.0,659.0,04-27-2020,5
Cyprus,837.0,148.0,15.0,674.0,04-28-2020,15
Cyprus,843.0,148.0,15.0,680.0,04-29-2020,6
Cyprus,850.0,296.0,15.0,539.0,04-30-2020,7
Cyprus,857.0,296.0,15.0,546.0,05-01-2020,7
Cyprus,864.0,296.0,15.0,553.0,05-02-2020,7
Cyprus,872.0,296.0,15.0,561.0,05-03-2020,8
Cyprus,874.0,296.0,15.0,563.0,05-04-2020,2
Cyprus,878.0,296.0,15.0,567.0,05-05-2020,4
Cyprus,883.0,296.0,15.0,572.0,05-06-2020,5
Cyprus,889.0,400.0,15.0,474.0,05-07-2020,6
Cyprus,891.0,400.0,15.0,476.0,05-08-2020,2
Cyprus,892.0,401.0,15.0,476.0,05-09-2020,1
Cyprus,898.0,401.0,16.0,481.0,05-10-2020,6
Cyprus,901.0,401.0,16.0,484.0,05-11-2020,3
Cyprus,903.0,449.0,16.0,438.0,05-12-2020,2
Cyprus,905.0,449.0,17.0,439.0,05-13-2020,2
Cyprus,907.0,481.0,17.0,409.0,05-14-2020,2
Cyprus,910.0,481.0,17.0,412.0,05-15-2020,3
Cyprus,914.0,515.0,17.0,382.0,05-16-2020,4
Cyprus,916.0,515.0,17.0,384.0,05-17-2020,2
Cyprus,917.0,515.0,17.0,385.0,05-18-2020,1
Cyprus,918.0,515.0,17.0,386.0,05-19-2020,1
Cyprus,922.0,516.0,17.0,389.0,05-20-2020,4
Cyprus,923.0,561.0,17.0,345.0,05-21-2020,1
Cyprus,927.0,561.0,17.0,349.0,05-22-2020,4
Cyprus,927.0,594.0,17.0,316.0,05-23-2020,4
Cyprus,935.0,594.0,17.0,324.0,05-24-2020,8
Cyprus,937.0,594.0,17.0,326.0,05-25-2020,2
Cyprus,939.0,594.0,17.0,328.0,05-26-2020,2
Cyprus,939.0,594.0,17.0,328.0,05-27-2020,2
Cyprus,941.0,784.0,17.0,140.0,05-28-2020,2
Cyprus,942.0,784.0,17.0,141.0,05-29-2020,1
Cyprus,944.0,790.0,17.0,137.0,05-30-2020,2
Cyprus,944.0,790.0,17.0,137.0,05-31-2020,2
Cyprus,949.0,790.0,17.0,142.0,06-01-2020,5
Cyprus,952.0,790.0,17.0,145.0,06-02-2020,3
Cyprus,958.0,790.0,17.0,151.0,06-03-2020,6
Cyprus,958.0,790.0,17.0,151.0,06-04-2020,6
Cyprus,960.0,807.0,17.0,136.0,06-05-2020,2
Cyprus,960.0,807.0,18.0,135.0,06-06-2020,2
Cyprus,964.0,807.0,18.0,139.0,06-07-2020,4
Cyprus,970.0,807.0,18.0,145.0,06-08-2020,6
Cyprus,972.0,807.0,18.0,147.0,06-09-2020,2
Cyprus,974.0,807.0,18.0,149.0,06-10-2020,2
Cyprus,975.0,807.0,18.0,150.0,06-11-2020,1
Cyprus,980.0,807.0,18.0,155.0,06-12-2020,5
Cyprus,980.0,807.0,18.0,155.0,06-13-2020,5
Cyprus,983.0,807.0,18.0,158.0,06-14-2020,3
Cyprus,985.0,807.0,18.0,160.0,06-15-2020,2
Cyprus,985.0,816.0,18.0,151.0,06-16-2020,2
Cyprus,985.0,816.0,18.0,151.0,06-17-2020,2
Cyprus,985.0,818.0,19.0,148.0,06-18-2020,2
Cyprus,985.0,818.0,19.0,148.0,06-19-2020,2
Cyprus,985.0,824.0,19.0,142.0,06-20-2020,2
Cyprus,986.0,824.0,19.0,143.0,06-21-2020,1
Cyprus,988.0,824.0,19.0,145.0,06-22-2020,2
Cyprus,990.0,824.0,19.0,147.0,06-23-2020,2
Cyprus,991.0,824.0,19.0,148.0,06-24-2020,1
Cyprus,992.0,824.0,19.0,149.0,06-25-2020,1
Cyprus,992.0,824.0,19.0,149.0,06-26-2020,1
Cyprus,994.0,824.0,19.0,151.0,06-27-2020,2
Cyprus,994.0,833.0,19.0,142.0,06-28-2020,2
Cyprus,996.0,833.0,19.0,144.0,06-29-2020,2
Cyprus,998.0,833.0,19.0,146.0,06-30-2020,2
Cyprus,999.0,833.0,19.0,147.0,07-01-2020,1
Cyprus,999.0,833.0,19.0,147.0,07-02-2020,1
Cyprus,999.0,839.0,19.0,141.0,07-03-2020,1
Cyprus,1002.0,839.0,19.0,144.0,07-04-2020,3
Cyprus,1003.0,839.0,19.0,145.0,07-05-2020,1
Cyprus,1004.0,839.0,19.0,146.0,07-06-2020,1
Cyprus,1005.0,839.0,19.0,147.0,07-07-2020,1
Cyprus,1008.0,839.0,19.0,150.0,07-08-2020,3
Cyprus,1010.0,839.0,19.0,152.0,07-09-2020,2
Cyprus,1013.0,839.0,19.0,155.0,07-10-2020,3
Cyprus,1014.0,839.0,19.0,156.0,07-11-2020,1
Cyprus,1021.0,839.0,19.0,163.0,07-12-2020,7
Cyprus,1022.0,839.0,19.0,164.0,07-13-2020,1
Cyprus,1023.0,839.0,19.0,165.0,07-14-2020,1
Cyprus,1025.0,839.0,19.0,167.0,07-15-2020,2
Cyprus,1031.0,845.0,19.0,167.0,07-16-2020,6
Cyprus,1033.0,845.0,19.0,169.0,07-17-2020,2
Cyprus,1037.0,845.0,19.0,173.0,07-18-2020,4
Cyprus,1038.0,845.0,19.0,174.0,07-19-2020,1
Cyprus,1038.0,847.0,19.0,172.0,07-20-2020,1
Cyprus,1040.0,847.0,19.0,174.0,07-21-2020,2
Cyprus,1040.0,847.0,19.0,174.0,07-22-2020,2
Cyprus,1045.0,847.0,19.0,179.0,07-23-2020,5
Cyprus,1047.0,847.0,19.0,181.0,07-24-2020,2
Cyprus,1053.0,852.0,19.0,182.0,07-25-2020,6
Cyprus,1057.0,852.0,19.0,186.0,07-26-2020,4
Cyprus,1060.0,852.0,19.0,189.0,07-27-2020,3
Cyprus,1067.0,852.0,19.0,196.0,07-28-2020,7
Cyprus,1080.0,852.0,19.0,209.0,07-29-2020,13
Cyprus,1090.0,852.0,19.0,219.0,07-30-2020,10
Cyprus,1114.0,852.0,19.0,243.0,07-31-2020,24
Cyprus,1124.0,852.0,19.0,253.0,08-01-2020,10
Cyprus,1150.0,856.0,19.0,275.0,08-02-2020,26
Cyprus,1155.0,856.0,19.0,280.0,08-03-2020,5
Cyprus,1180.0,856.0,19.0,305.0,08-04-2020,25
Cyprus,1195.0,856.0,19.0,320.0,08-05-2020,15
Cyprus,1208.0,856.0,19.0,333.0,08-06-2020,13
Cyprus,1222.0,856.0,19.0,347.0,08-07-2020,14
Cyprus,1233.0,856.0,19.0,358.0,08-08-2020,11
Cyprus,1242.0,870.0,19.0,353.0,08-09-2020,9
Cyprus,1252.0,870.0,19.0,363.0,08-10-2020,10
Cyprus,1277.0,870.0,20.0,387.0,08-11-2020,25
Cyprus,1291.0,870.0,20.0,401.0,08-12-2020,14
Cyprus,1305.0,870.0,20.0,415.0,08-13-2020,14
Cyprus,1318.0,870.0,20.0,428.0,08-14-2020,13
Cyprus,1332.0,870.0,20.0,442.0,08-15-2020,14
Cyprus,1339.0,870.0,20.0,449.0,08-16-2020,7
Cyprus,1351.0,870.0,20.0,461.0,08-17-2020,12
Cyprus,1359.0,878.0,20.0,461.0,08-18-2020,8
Cyprus,1385.0,878.0,20.0,487.0,08-19-2020,26
Cyprus,1395.0,878.0,20.0,497.0,08-20-2020,10
Cyprus,1406.0,878.0,20.0,508.0,08-21-2020,11
Cyprus,1417.0,878.0,20.0,519.0,08-22-2020,11
Cyprus,1421.0,878.0,20.0,523.0,08-23-2020,4
Cyprus,1451.0,878.0,20.0,553.0,08-24-2020,30
Cyprus,1474.0,935.0,20.0,519.0,08-25-2020,23
Cyprus,1484.0,935.0,20.0,529.0,08-26-2020,10
Cyprus,1467.0,935.0,20.0,512.0,08-27-2020,17
Cyprus,1481.0,935.0,20.0,526.0,08-28-2020,14
Cyprus,1483.0,935.0,20.0,528.0,08-29-2020,2
Cyprus,1487.0,935.0,20.0,532.0,08-30-2020,4
Cyprus,1488.0,1139.0,20.0,329.0,08-31-2020,1
Cyprus,1490.0,1139.0,21.0,330.0,09-01-2020,2
Cyprus,1495.0,1139.0,21.0,335.0,09-02-2020,5
Cyprus,1498.0,1139.0,21.0,338.0,09-03-2020,3
Cyprus,1502.0,1139.0,21.0,342.0,09-04-2020,4
Cyprus,1507.0,1237.0,21.0,249.0,09-05-2020,5
Cyprus,1509.0,1237.0,21.0,251.0,09-06-2020,2
Cyprus,1510.0,1237.0,22.0,251.0,09-07-2020,1
Cyprus,1511.0,1237.0,22.0,252.0,09-08-2020,1
Cyprus,1514.0,1237.0,22.0,255.0,09-09-2020,3
Cyprus,1517.0,1237.0,22.0,258.0,09-10-2020,3
Cyprus,1520.0,1237.0,22.0,261.0,09-11-2020,3
Cyprus,1523.0,1281.0,22.0,220.0,09-12-2020,3
Cyprus,1526.0,1281.0,22.0,223.0,09-13-2020,3
Cyprus,1534.0,1282.0,22.0,230.0,09-14-2020,8
Cyprus,1540.0,1282.0,22.0,236.0,09-15-2020,6
Cyprus,1548.0,1282.0,22.0,244.0,09-16-2020,8
Cyprus,1558.0,1282.0,22.0,254.0,09-17-2020,10
Cyprus,1565.0,1282.0,22.0,261.0,09-18-2020,7
Cyprus,1590.0,1282.0,22.0,286.0,09-19-2020,25
Cyprus,1600.0,1282.0,22.0,296.0,09-20-2020,10
Cyprus,1603.0,1369.0,22.0,212.0,09-21-2020,3
Cyprus,1618.0,1369.0,22.0,227.0,09-22-2020,15
Cyprus,1654.0,1369.0,22.0,263.0,09-23-2020,36
Cyprus,1663.0,1369.0,22.0,272.0,09-24-2020,9
Cyprus,1671.0,1369.0,22.0,280.0,09-25-2020,8
Cyprus,1684.0,1369.0,22.0,293.0,09-26-2020,13
Cyprus,1696.0,1369.0,22.0,305.0,09-27-2020,12
Cyprus,1713.0,1369.0,22.0,322.0,09-28-2020,17
Cyprus,1743.0,1369.0,22.0,352.0,09-29-2020,30
Cyprus,1755.0,1369.0,22.0,364.0,09-30-2020,12
Cyprus,1772.0,1369.0,22.0,381.0,10-01-2020,17
Cyprus,1789.0,1369.0,22.0,398.0,10-02-2020,17
Cyprus,1811.0,1369.0,22.0,420.0,10-03-2020,22
Cyprus,1824.0,1369.0,22.0,433.0,10-04-2020,13
Cyprus,1847.0,1369.0,22.0,456.0,10-05-2020,23
Cyprus,1876.0,1369.0,23.0,484.0,10-06-2020,29
Cyprus,1897.0,1369.0,24.0,504.0,10-07-2020,21
Cyprus,1918.0,1369.0,24.0,525.0,10-08-2020,21
Cyprus,1951.0,1369.0,25.0,557.0,10-09-2020,33
Cyprus,1986.0,1444.0,25.0,517.0,10-10-2020,35
Cyprus,2006.0,1444.0,25.0,537.0,10-11-2020,20
Cyprus,2047.0,1444.0,25.0,578.0,10-12-2020,41
Cyprus,2130.0,1444.0,25.0,661.0,10-13-2020,83
Cyprus,2181.0,1444.0,25.0,712.0,10-14-2020,51
Cyprus,2285.0,1444.0,25.0,816.0,10-15-2020,104
Cyprus,2379.0,1444.0,25.0,910.0,10-16-2020,94
Cyprus,2581.0,1444.0,25.0,1112.0,10-17-2020,202
Cyprus,2644.0,1444.0,25.0,1175.0,10-18-2020,63
Cyprus,2687.0,1444.0,25.0,1218.0,10-19-2020,43
Cyprus,2839.0,1444.0,25.0,1370.0,10-20-2020,152
Cyprus,2966.0,1444.0,25.0,1497.0,10-21-2020,127
Cyprus,3154.0,1444.0,25.0,1685.0,10-22-2020,188
Cyprus,3314.0,1444.0,25.0,1845.0,10-23-2020,160
Cyprus,3444.0,1882.0,25.0,1537.0,10-24-2020,130
Cyprus,3545.0,1882.0,25.0,1638.0,10-25-2020,101
Cyprus,3636.0,1882.0,25.0,1729.0,10-26-2020,91
Cyprus,3817.0,1882.0,25.0,1910.0,10-27-2020,181
Cyprus,3930.0,1882.0,25.0,2023.0,10-28-2020,113
Cyprus,4051.0,1882.0,25.0,2144.0,10-29-2020,121
Cyprus,4217.0,1882.0,25.0,2310.0,10-30-2020,166
Cyprus,4366.0,1882.0,26.0,2458.0,10-31-2020,149
Cyprus,4563.0,1882.0,26.0,2655.0,11-01-2020,197
Cyprus,4760.0,1882.0,27.0,2851.0,11-02-2020,197
Cyprus,4934.0,1882.0,27.0,3025.0,11-03-2020,174
Cyprus,5100.0,1882.0,27.0,3191.0,11-04-2020,166
Cyprus,5333.0,1882.0,27.0,3424.0,11-05-2020,233
Cyprus,5557.0,1882.0,27.0,3648.0,11-06-2020,224
Cyprus,5871.0,1882.0,35.0,3954.0,11-07-2020,314
Cyprus,5987.0,1882.0,28.0,4077.0,11-08-2020,116
Cyprus,6098.0,1882.0,28.0,4188.0,11-09-2020,111
Cyprus,6296.0,1882.0,29.0,4385.0,11-10-2020,198
Cyprus,6461.0,1882.0,33.0,4546.0,11-11-2020,165
Cyprus,6646.0,1882.0,34.0,4730.0,11-12-2020,185
Cyprus,6853.0,2021.0,38.0,4794.0,11-13-2020,207
Cyprus,7051.0,2021.0,39.0,4991.0,11-14-2020,198
Cyprus,7178.0,2021.0,39.0,5118.0,11-15-2020,127
Cyprus,7285.0,2021.0,40.0,5224.0,11-16-2020,107
Cyprus,7513.0,2021.0,40.0,5452.0,11-17-2020,228
Cyprus,7711.0,2021.0,41.0,5649.0,11-18-2020,198
Cyprus,7979.0,2021.0,41.0,5917.0,11-19-2020,268
Cyprus,8211.0,2055.0,43.0,6113.0,11-20-2020,232
Cyprus,8456.0,2055.0,43.0,6358.0,11-21-2020,245
Cyprus,8643.0,2055.0,44.0,6544.0,11-22-2020,187
Cyprus,8947.0,2055.0,44.0,6848.0,11-23-2020,304
Cyprus,9199.0,2055.0,46.0,7098.0,11-24-2020,252
Cyprus,9453.0,2055.0,47.0,7351.0,11-25-2020,254
Cyprus,9673.0,2055.0,48.0,7570.0,11-26-2020,220
Cyprus,9983.0,2057.0,48.0,7878.0,11-27-2020,310
Cyprus,10231.0,2057.0,48.0,8126.0,11-28-2020,248
Cyprus,10383.0,2057.0,48.0,8278.0,11-29-2020,152
Cyprus,10565.0,2057.0,49.0,8459.0,11-30-2020,182
Cyprus,10883.0,2057.0,49.0,8777.0,12-01-2020,318
Cyprus,11175.0,2057.0,52.0,9066.0,12-02-2020,292
Cyprus,11523.0,2057.0,54.0,9412.0,12-03-2020,348
Cyprus,11812.0,2057.0,57.0,9698.0,12-04-2020,289
Cyprus,12181.0,2057.0,57.0,10067.0,12-05-2020,369
Cyprus,12451.0,2057.0,61.0,10333.0,12-06-2020,270
Cyprus,12867.0,2057.0,63.0,10747.0,12-07-2020,416
Cyprus,13286.0,2057.0,68.0,11161.0,12-08-2020,419
Cyprus,13286.0,2057.0,68.0,11161.0,12-09-2020,419
Cyprus,13649.0,2057.0,70.0,11522.0,12-10-2020,363
Cyprus,13649.0,2057.0,70.0,11522.0,12-11-2020,363
Cyprus,14476.0,2057.0,75.0,12344.0,12-12-2020,827
Cyprus,15101.0,2057.0,78.0,12966.0,12-13-2020,625
Cyprus,15450.0,2057.0,82.0,13311.0,12-14-2020,349
Cyprus,15789.0,2057.0,84.0,13648.0,12-15-2020,339
Cyprus,16190.0,2057.0,85.0,14048.0,12-16-2020,401
Cyprus,16190.0,2057.0,85.0,14048.0,12-17-2020,401
Cyprus,16647.0,2057.0,85.0,14505.0,12-18-2020,457
Cyprus,17476.0,2057.0,89.0,15330.0,12-19-2020,829
